trade_date,sector,sector_return,ticker_count,missing_count
2024-01-12,Utilities,-0.012051328632447733,3,0
2024-01-15,Utilities,-0.0032993668876563445,3,0
2024-01-16,Utilities,0.00910974727938411,3,0
2024-01-17,Utilities,0.00015128000361626834,3,0
2024-01-18,Utilities,-0.005486632883443347,3,0
2024-01-19,Utilities,0.007699396086618071,3,0
2024-01-22,Utilities,0.001852751407633561,3,0
2024-01-23,Utilities,0.0008773807719218615,3,0
2024-01-24,Utilities,-0.00638499477595796,3,0
2024-01-25,Utilities,-0.004223575575402909,3,0
2024-01-26,Utilities,-3.129033559245986e-05,3,0
2024-01-29,Utilities,-0.0002313175427551828,3,0
2024-01-30,Utilities,0.01347546869178747,3,0
2024-01-31,Utilities,-0.012195591447759169,3,0
2024-02-01,Utilities,-0.003600530604510155,3,0
2024-02-02,Utilities,-0.007110757049298829,3,0
2024-02-05,Utilities,-0.00046218017239881465,3,0
2024-02-06,Utilities,0.008530293000360937,3,0
2024-02-07,Utilities,0.002373855565135289,3,0
2024-02-15,Utilities,0.015362328709953502,3,0
2024-02-16,Utilities,0.006395693434602112,3,0
2024-02-19,Utilities,0.027903862352881264,3,0
2024-02-20,Utilities,-0.004928917763186417,3,0
2024-02-21,Utilities,0.0011544828928171658,3,0
2024-02-22,Utilities,-0.007236668923755851,3,0
2024-02-23,Utilities,-0.019700088101157236,3,0
2024-02-26,Utilities,6.202078185313376e-05,3,0
2024-02-27,Utilities,0.013922046219556542,3,0
2024-02-28,Utilities,0.013935661393253973,3,0
2024-02-29,Utilities,-0.00737193155103603,3,0
2024-03-01,Utilities,0.013344659830662428,3,0
2024-03-04,Utilities,0.0034245855838827,3,0
2024-03-05,Utilities,0.010400905551172976,3,0
2024-03-06,Utilities,-0.00744614128209542,3,0
2024-03-07,Utilities,0.002807098156569691,3,0
2024-03-08,Utilities,-0.003018382581719751,3,0
2024-03-11,Utilities,-0.012347768536742318,3,0
2024-03-12,Utilities,-0.004973015236739801,3,0
2024-03-13,Utilities,0.013000121628829797,3,0
2024-03-14,Utilities,0.0029605236823213956,3,0
2024-03-15,Utilities,-0.006798891367323516,3,0
2024-03-18,Utilities,-0.024733938809693323,3,0
2024-03-19,Utilities,0.0031910082258462813,3,0
2024-03-20,Utilities,0.005932536714807164,3,0
2024-03-21,Utilities,-0.0018066185715506962,3,0
2024-03-22,Utilities,0.012633565199494582,3,0
2024-03-25,Utilities,-0.005952452524407644,3,0
2024-03-26,Utilities,0.006050255085237118,3,0
2024-03-27,Utilities,0.005608033596530504,3,0
2024-03-28,Utilities,-0.0007122507122506727,3,0
2024-03-29,Utilities,-0.005191068395672738,3,0
2024-04-01,Utilities,-0.010132135467529077,3,0
2024-04-02,Utilities,0.015162691360647814,3,0
2024-04-03,Utilities,-0.009935878104726773,3,0
2024-04-04,Utilities,-0.019359434150396055,3,0
2024-04-05,Utilities,-0.010771869366342335,3,0
2024-04-08,Utilities,-0.012043348856265235,3,0
2024-04-09,Utilities,0.011063459548809274,3,0
2024-04-10,Utilities,-0.0017270711318823444,3,0
2024-04-11,Utilities,-0.004236042858226023,3,0
2024-04-12,Utilities,0.008557501414987456,3,0
2024-04-15,Utilities,-0.023270064916255235,3,0
2024-04-16,Utilities,-0.01627570233489802,3,0
2024-04-17,Utilities,-0.00010439239474994515,3,0
2024-04-19,Utilities,-0.0309244675211147,3,0
2024-04-22,Utilities,0.013720820797395191,3,0
2024-04-23,Utilities,-0.013397485493230166,3,0
2024-04-24,Utilities,0.02239818532276557,3,0
2024-04-25,Utilities,-0.008499525963271193,3,0
2024-04-26,Utilities,0.00886185521096361,3,0
2024-05-02,Utilities,0.04845983656675227,3,0
2024-05-03,Utilities,0.004504063387749002,3,0
2024-05-06,Utilities,-0.00010973779330336608,3,0
2024-05-07,Utilities,-0.0023227266070038333,3,0
2024-05-08,Utilities,0.009048178891367517,3,0
2024-05-09,Utilities,-0.006106600191217115,3,0
2024-05-10,Utilities,-0.00663182967071041,3,0
2024-05-13,Utilities,0.00882232941747437,3,0
2024-05-14,Utilities,-0.004141664230485453,3,0
2024-05-15,Utilities,-0.000800907527669259,3,0
2024-05-16,Utilities,0.023145508740130216,3,0
2024-05-17,Utilities,-0.0014364240672258832,3,0
2024-05-20,Utilities,0.0004101923891477825,3,0
2024-05-21,Utilities,-0.000802827503667188,3,0
2024-05-22,Utilities,0.0006208399062210453,3,0
2024-05-23,Utilities,0.03477654537853714,3,0
2024-05-24,Utilities,-0.01834572159285312,3,0
2024-05-27,Utilities,0.038601784482131585,3,0
2024-05-28,Utilities,0.015579938677179106,3,0
2024-05-29,Utilities,-0.012323058534073525,3,0
2024-05-30,Utilities,0.01782443820074738,3,0
2024-05-31,Utilities,-0.008644359258099662,3,0
2024-06-03,Utilities,0.03445032176661441,3,0
2024-06-04,Utilities,0.007938510393870724,3,0
2024-06-05,Utilities,-0.014116047446020463,3,0
2024-06-06,Utilities,-0.006315125177445369,3,0
2024-06-07,Utilities,0.013419113539362279,3,0
2024-06-10,Utilities,-0.006902617025722886,3,0
2024-06-11,Utilities,0.008228792593843385,3,0
2024-06-12,Utilities,0.005260793694753296,3,0
2024-06-13,Utilities,0.005478775068575119,3,0
2024-06-14,Utilities,-0.0334144287087497,3,0
2024-06-17,Utilities,0.010107563613175627,3,0
2024-06-18,Utilities,0.03790218502630697,3,0
2024-06-19,Utilities,-0.001973796062421429,3,0
2024-06-20,Utilities,0.012281938611423978,3,0
2024-06-21,Utilities,-0.01633561025763064,3,0
2024-06-24,Utilities,-0.006783524693286469,3,0
2024-06-25,Utilities,0.007192894036247936,3,0
2024-06-26,Utilities,0.006224503788008651,3,0
2024-06-27,Utilities,-0.012121212121212125,3,0
2024-06-28,Utilities,-0.008586214172859652,3,0
2024-07-01,Utilities,0.0010031604844833082,3,0
2024-07-02,Utilities,-0.0021425711055737726,3,0
2024-07-03,Utilities,0.018151495096795516,3,0
2024-07-04,Utilities,-0.0010052695636986926,3,0
2024-07-05,Utilities,-0.004582398879075263,3,0
2024-07-08,Utilities,0.01536554428827297,3,0
2024-07-09,Utilities,0.027605920144424534,3,0
2024-07-10,Utilities,0.0003841391786422547,3,0
2024-07-11,Utilities,-0.0005981588271196289,3,0
2024-07-12,Utilities,0.00023162735107862265,3,0
2024-07-15,Utilities,0.0050315602030977695,3,0
2024-07-16,Utilities,-0.0008987560965117251,3,0
2024-07-17,Utilities,-0.03892476679685938,3,0
2024-07-18,Utilities,0.004619812693069621,3,0
2024-07-19,Utilities,-0.033933294462193175,3,0
2024-07-22,Utilities,-0.01009664255109377,3,0
2024-07-23,Utilities,-0.019244223837917834,3,0
2024-07-24,Utilities,0.012492829243216338,3,0
2024-07-25,Utilities,-0.004468384919282771,3,0
2024-07-26,Utilities,0.027508104157484208,3,0
2024-07-29,Utilities,-0.002910590512786008,3,0
2024-07-30,Utilities,-0.011048544361140814,3,0
2024-07-31,Utilities,-0.0030478382950522853,3,0
2024-08-01,Utilities,-0.0265755727372049,3,0
2024-08-02,Utilities,0.03795996779117009,3,0
2024-08-05,Utilities,-0.04482040438049021,3,0
2024-08-06,Utilities,0.021336689929956743,3,0
2024-08-07,Utilities,0.0006375603200781491,3,0
2024-08-08,Utilities,0.0005916373744982625,3,0
2024-08-09,Utilities,0.00812610139194477,3,0
2024-08-12,Utilities,0.00752629032393437,3,0
2024-08-13,Utilities,-0.021669489536351543,3,0
2024-08-14,Utilities,-0.002443305400159986,3,0
2024-08-15,Utilities,-0.014492169938278954,3,0
2024-08-16,Utilities,0.029010384287055786,3,0
2024-08-19,Utilities,0.011762607723118176,3,0
2024-08-20,Utilities,-0.0027733130186794464,3,0
2024-08-21,Utilities,0.0170546635404909,3,0
2024-08-22,Utilities,-0.010368920355569614,3,0
2024-08-23,Utilities,0.0038251060489563984,3,0
2024-08-26,Utilities,-0.009594926484915334,3,0
2024-08-27,Utilities,-0.007026027945872704,3,0
2024-08-28,Utilities,0.0013764366476580747,3,0
2024-08-29,Utilities,0.0021013640865600314,3,0
2024-08-30,Utilities,-0.006816094664990262,3,0
2024-09-04,Utilities,-0.006467643269612282,3,0
2024-09-05,Utilities,-0.015516417618430034,3,0
2024-09-06,Utilities,0.0011493418097032748,3,0
2024-09-09,Utilities,0.0022326560932537745,3,0
2024-09-10,Utilities,-0.007109355680060585,3,0
2024-09-11,Utilities,-0.0024455199421982896,3,0
2024-09-12,Utilities,0.003606084329670319,3,0
2024-09-13,Utilities,-0.00592128989905949,3,0
2024-09-16,Utilities,-0.018031836789193106,3,0
2024-09-17,Utilities,0.011790659677088996,3,0
2024-09-18,Utilities,0.013494805290194645,3,0
2024-09-19,Utilities,-0.006346944500100167,3,0
2024-09-20,Utilities,0.0016463312620649262,3,0
2024-09-23,Utilities,-0.003322866141401722,3,0
2024-09-24,Utilities,0.002104898375398364,3,0
2024-09-25,Utilities,0.01920116321703332,3,0
2024-09-26,Utilities,-0.0011892956145539424,3,0
2024-09-27,Utilities,-0.005302954906695523,3,0
2024-09-30,Utilities,0.0007591325583884053,3,0
2024-10-01,Utilities,0.003844371579913316,3,0
2024-10-02,Utilities,0.0014158204378471595,3,0
2024-10-03,Utilities,-0.014390616321350266,3,0
2024-10-04,Utilities,0.0012657645572560587,3,0
2024-10-07,Utilities,-0.0075184966847105334,3,0
2024-10-08,Utilities,-0.0014113124050630181,3,0
2024-10-09,Utilities,0.005429976170458595,3,0
2024-10-10,Utilities,-0.0024600972677620847,3,0
2024-10-11,Utilities,-0.006601089440131713,3,0
2024-10-14,Utilities,0.006966502175099161,3,0
2024-10-15,Utilities,-0.008870592793238541,3,0
2024-10-16,Utilities,-0.004814522542194684,3,0
2024-10-17,Utilities,-0.0022016300376993168,3,0
2024-10-18,Utilities,-0.0017755447005439,3,0
2024-10-21,Utilities,-0.009181952770861498,3,0
2024-10-22,Utilities,-0.011974524134839867,3,0
2024-10-23,Utilities,0.00502097904228016,3,0
2024-10-24,Utilities,-0.0038763251706308197,3,0
2024-10-25,Utilities,-0.011444087665995325,3,0
2024-10-28,Utilities,0.0038811559453524325,3,0
2024-10-29,Utilities,0.011201726185221009,3,0
2024-10-30,Utilities,-0.0005743942490360107,3,0
2024-10-31,Utilities,-0.008041014241148928,3,0
2024-11-01,Utilities,-0.02239128718213616,3,0
2024-11-04,Utilities,0.0017002300076008152,3,0
2024-11-05,Utilities,-0.0006154724396724894,3,0
2024-11-06,Utilities,0.014924563075728425,3,0
2024-11-07,Utilities,0.001149518102952718,3,0
2024-11-08,Utilities,-0.001208860692521389,3,0
2024-11-11,Utilities,-0.0023324405936999324,3,0
2024-11-12,Utilities,0.010284268082047632,3,0
2024-11-13,Utilities,-0.00200138026224983,3,0
2024-11-14,Utilities,-0.013993240716250263,3,0
2024-11-15,Utilities,-0.012409417535751496,3,0
2024-11-18,Utilities,0.009280612534532384,3,0
2024-11-19,Utilities,-0.010186128400024086,3,0
2024-11-20,Utilities,0.012245037974474293,3,0
2024-11-21,Utilities,0.00910671923321682,3,0
2024-11-22,Utilities,-0.00294650747727232,3,0
2024-11-25,Utilities,0.04118839831770386,3,0
2024-11-26,Utilities,0.0037097133712779375,3,0
2024-11-27,Utilities,0.005986434419717616,3,0
2024-11-28,Utilities,-0.003492330724518785,3,0
2024-11-29,Utilities,0.002306327942352674,3,0
2024-12-02,Utilities,-0.005441358402706246,3,0
2024-12-03,Utilities,0.0162356485718201,3,0
2024-12-04,Utilities,-0.011457450001448119,3,0
2024-12-05,Utilities,0.01720803543198997,3,0
2024-12-06,Utilities,-0.007614992059010024,3,0
2024-12-09,Utilities,-0.0003329080973168234,3,0
2024-12-10,Utilities,-0.00029328362343176523,3,0
2024-12-11,Utilities,-0.0046195517875771515,3,0
2024-12-12,Utilities,-0.004881615431383916,3,0
2024-12-13,Utilities,-0.0016763945788748809,3,0
2024-12-16,Utilities,0.0027795255675323225,3,0
2024-12-17,Utilities,-0.0005154370306092263,3,0
2024-12-18,Utilities,0.013811005984097013,3,0
2024-12-19,Utilities,-0.0076013446677000536,3,0
2024-12-20,Utilities,-0.0009706856830665375,3,0
2024-12-23,Utilities,-0.00027199435437659975,3,0
2024-12-24,Utilities,0.006942957271846351,3,0
2024-12-25,Utilities,0.01276182001112954,3,0
2024-12-26,Utilities,-0.0033710093198492754,3,0
2024-12-27,Utilities,-0.0048409617741544215,3,0
2024-12-30,Utilities,-0.003314479533510125,3,0
2024-12-31,Utilities,0.004469915540883274,3,0
2025-01-02,Utilities,-0.003558985812921837,3,0
2025-01-03,Utilities,-0.016030681849750983,3,0
2025-01-06,Utilities,-0.017253499574729842,3,0
2025-01-07,Utilities,-0.006243053641436662,3,0
2025-01-08,Utilities,0.014054736339702075,3,0
2025-01-09,Utilities,0.005342502189431109,3,0
2025-01-10,Utilities,-0.0051053950832858535,3,0
2025-01-13,Utilities,0.007755381311931246,3,0
2025-01-14,Utilities,-0.002006567456158718,3,0
2025-01-15,Utilities,0.005559148468378128,3,0
2025-01-16,Utilities,-0.0005246515283980532,3,0
2025-01-17,Utilities,0.0002942767907505954,3,0
2025-01-20,Utilities,-0.0004886192992613984,3,0
2025-01-21,Utilities,-0.01798404600376295,3,0
2025-01-22,Utilities,-0.006741268293988652,3,0
2025-01-23,Utilities,0.010324465375105415,3,0
2025-01-24,Utilities,-0.00401510104583284,3,0
2025-02-03,Utilities,0.0032914501722762037,3,0
2025-02-04,Utilities,0.010958187668515492,3,0
2025-02-05,Utilities,0.006671850977578127,3,0
2025-02-06,Utilities,-0.001948468427456107,3,0
2025-02-07,Utilities,0.007638260638463179,3,0
2025-02-10,Utilities,-0.009418066248390367,3,0
2025-02-11,Utilities,0.010553708487431349,3,0
2025-02-12,Utilities,0.006208584489329039,3,0
2025-02-13,Utilities,0.027762918283982547,3,0
2025-02-14,Utilities,-0.005012481798458923,3,0
2025-02-17,Utilities,-0.0029453988792291774,3,0
2025-02-18,Utilities,0.004016884531590363,3,0
2025-02-19,Utilities,0.029951459774657147,3,0
2025-02-20,Utilities,-0.012319464062546729,3,0
2025-02-21,Utilities,0.00545515829576082,3,0
2025-02-24,Utilities,0.012223948512582536,3,0
2025-02-25,Utilities,0.002107732631935718,3,0
2025-02-26,Utilities,-0.013389430859694462,3,0
2025-02-27,Utilities,0.0012718211768095733,3,0
2025-02-28,Utilities,-0.0004825237088281013,3,0
2025-03-03,Utilities,0.0034069771480939406,3,0
2025-03-04,Utilities,-0.004302252790441201,3,0
2025-03-05,Utilities,-0.010159961957585914,3,0
2025-03-06,Utilities,0.0042614066750414166,3,0
2025-03-07,Utilities,-0.0009684532018169323,3,0
2025-03-10,Utilities,0.0055135101344567046,3,0
2025-03-11,Utilities,-0.0025867679872338587,3,0
2025-03-12,Utilities,-0.004662931871405059,3,0
2025-03-13,Utilities,-0.014675069454319178,3,0
2025-03-14,Utilities,-0.007982361542140382,3,0
2025-03-17,Utilities,0.00823605170711661,3,0
2025-03-18,Utilities,0.026763718848747953,3,0
2025-03-19,Utilities,-0.008855759478668346,3,0
2025-03-20,Utilities,0.0053941610765689445,3,0
2025-03-21,Utilities,-0.012787105742752103,3,0
2025-03-24,Utilities,0.010416337537601331,3,0
2025-03-25,Utilities,0.0203463300342878,3,0
2025-03-26,Utilities,-0.005969778507256662,3,0
2025-03-27,Utilities,-0.0014417123254858073,3,0
2025-03-28,Utilities,-0.00975492561190013,3,0
2025-03-31,Utilities,-6.168496426558108e-05,3,0
2025-04-01,Utilities,0.004282631881875683,3,0
2025-04-02,Utilities,-0.006056177808378083,3,0
2025-04-03,Utilities,-0.06769317508985846,3,0
2025-04-04,Utilities,-0.02145483051251229,3,0
2025-04-08,Utilities,-0.06799697459836122,3,0
2025-04-09,Utilities,-0.039888834268513786,3,0
2025-04-10,Utilities,0.0677003663563418,3,0
2025-04-11,Utilities,0.050097279581495346,3,0
2025-04-14,Utilities,0.014633187749579965,3,0
2025-04-15,Utilities,-0.013521624945715294,3,0
2025-04-16,Utilities,0.0035549470852233775,3,0
2025-04-17,Utilities,0.001536079232181094,3,0
2025-04-18,Utilities,0.0071992648001347375,3,0
2025-04-21,Utilities,0.010053200181530886,3,0
2025-04-22,Utilities,-0.017878121706737343,3,0
2025-04-23,Utilities,0.003343864210654616,3,0
2025-04-24,Utilities,-0.00016620763921204595,3,0
2025-04-25,Utilities,0.006637709598395751,3,0
2025-04-28,Utilities,-0.003946420769908698,3,0
2025-04-29,Utilities,-0.0006313081014064359,3,0
2025-05-05,Utilities,0.03592521537521395,3,0
2025-05-06,Utilities,-0.00933378666236421,3,0
2025-05-07,Utilities,0.024687414470387876,3,0
2025-05-08,Utilities,0.0018571687118949705,3,0
2025-05-09,Utilities,-0.006015717885183587,3,0
2025-05-12,Utilities,0.005573530797311081,3,0
2025-05-13,Utilities,-0.006089786548395389,3,0
2025-05-14,Utilities,0.01608068490181136,3,0
2025-05-15,Utilities,-0.007087160308473968,3,0
2025-05-16,Utilities,0.008367602082806883,3,0
2025-05-19,Utilities,-0.005374272215908138,3,0
2025-05-20,Utilities,0.014862457785851824,3,0
2025-05-21,Utilities,-0.004424668499753463,3,0
2025-05-22,Utilities,0.004117798955152185,3,0
2025-05-23,Utilities,-0.011671272394807808,3,0
2025-05-26,Utilities,0.014659350327456133,3,0
2025-05-27,Utilities,0.004173674702547814,3,0
2025-05-28,Utilities,3.117735675869001e-05,3,0
2025-05-29,Utilities,-0.008971051693113371,3,0
2025-05-30,Utilities,-0.000616599040254869,3,0
2025-06-02,Utilities,0.022926198488936473,3,0
2025-06-03,Utilities,-0.0030160801833910567,3,0
2025-06-04,Utilities,-0.0030931767759887117,3,0
2025-06-05,Utilities,0.022283692687025163,3,0
2025-06-06,Utilities,-0.0066540313132184,3,0
2025-06-09,Utilities,-0.016319549685168244,3,0
2025-06-10,Utilities,-0.004332148845808644,3,0
2025-06-11,Utilities,0.00017682961036817138,3,0
2025-06-12,Utilities,0.004717247693952838,3,0
2025-06-13,Utilities,-0.01271648616793238,3,0
2025-06-16,Utilities,0.020432054865194244,3,0
2025-06-17,Utilities,0.004151699506845315,3,0
2025-06-18,Utilities,0.0007206212776355766,3,0
2025-06-19,Utilities,-0.002770083102493085,3,0
2025-06-20,Utilities,-0.0013835343486855445,3,0
2025-06-23,Utilities,0.004622151681630604,3,0
2025-06-24,Utilities,0.006915291664154055,3,0
2025-06-25,Utilities,4.630092063336496e-05,3,0
2025-06-26,Utilities,-0.0023497641220994923,3,0
2025-06-27,Utilities,0.0008129726758685137,3,0
2025-06-30,Utilities,0.00434763499077595,3,0
2025-07-01,Utilities,-0.0056579910558206175,3,0
2025-07-02,Utilities,-0.009992733073405943,3,0
2025-07-03,Utilities,0.012064290269539738,3,0
2025-07-04,Utilities,0.012361590454684398,3,0
2025-07-07,Utilities,-0.001351154525602083,3,0
2025-07-08,Utilities,0.00940653478191078,3,0
2025-07-09,Utilities,0.003097260000075449,3,0
2025-07-10,Utilities,-0.0018881911739054107,3,0
2025-07-11,Utilities,-0.00920700030007456,3,0
2025-07-14,Utilities,0.023639260167127512,3,0
2025-07-15,Utilities,-0.010655113337120584,3,0
2025-07-16,Utilities,0.013385022484870316,3,0
2025-07-17,Utilities,-0.006495581952356296,3,0
2025-07-18,Utilities,0.013670400235381353,3,0
2025-07-21,Utilities,0.0077569657654451936,3,0
2025-07-22,Utilities,-0.0015423264057773018,3,0
2025-07-23,Utilities,0.006117261844768684,3,0
2025-07-24,Utilities,0.00044961501714158025,3,0
2025-07-25,Utilities,0.005837728396312765,3,0
2025-07-28,Utilities,0.014975664790982742,3,0
2025-07-29,Utilities,-0.029546546250202366,3,0
2025-07-30,Utilities,0.0010634114769439245,3,0
2025-07-31,Utilities,-0.0013855598470895458,3,0
2025-08-01,Utilities,-0.004946989480934379,3,0
2025-08-04,Utilities,0.04094375581518047,3,0
2025-08-05,Utilities,-0.011820258672418685,3,0
2025-08-06,Utilities,0.005601665407790168,3,0
2025-08-07,Utilities,0.010185681325912835,3,0
2025-08-08,Utilities,0.007384139379707388,3,0
2025-08-11,Utilities,0.004682018981083373,3,0
2025-08-12,Utilities,0.032770774193402685,3,0
2025-08-13,Utilities,0.0032801791197710393,3,0
2025-08-14,Utilities,-0.008965481703991732,3,0
2025-08-15,Utilities,-0.02142032065001594,3,0
2025-08-18,Utilities,0.015227368282249984,3,0
2025-08-19,Utilities,-0.002551434101043859,3,0
2025-08-20,Utilities,-0.017220401853010325,3,0
2025-08-21,Utilities,0.003349983737644465,3,0
2025-08-22,Utilities,-0.0006128958199560497,3,0
2025-08-25,Utilities,-0.013202158504295255,3,0
2025-08-26,Utilities,0.016484077813003612,3,0
2025-08-27,Utilities,0.017237448442006215,3,0
2025-08-28,Utilities,-0.0021667737982911106,3,0
2025-08-29,Utilities,-0.0006227644785972153,3,0
2025-09-03,Utilities,0.00643171462997257,3,0
2025-09-04,Utilities,0.005720747853845761,3,0
2025-09-05,Utilities,-0.009929231485709308,3,0
2025-09-08,Utilities,-0.034600243943799236,3,0
2025-09-09,Utilities,-0.0018810004274332586,3,0
2025-09-10,Utilities,0.00655132532262163,3,0
2025-09-11,Utilities,-0.0030225645291147942,3,0
2025-09-12,Utilities,0.01333448403021431,3,0
2025-09-15,Utilities,0.013269768440915023,3,0
2025-09-16,Utilities,0.0006975201086834026,3,0
2025-09-17,Utilities,-0.010455489354622963,3,0
2025-09-18,Utilities,0.0071344239286429785,3,0
2025-09-19,Utilities,0.01439437402381294,3,0
2025-09-22,Utilities,-0.016925289395743264,3,0
2025-09-23,Utilities,-0.00236916685220682,3,0
2025-09-24,Utilities,0.007993585950670753,3,0
2025-09-25,Utilities,0.022302249039220623,3,0
2025-09-26,Utilities,-0.021868891209962976,3,0
2025-09-29,Utilities,-0.009066918644111169,3,0
2025-09-30,Utilities,-0.0120072346423132,3,0
2025-10-01,Utilities,0.001198795225580344,3,0
2025-10-02,Utilities,-0.0032140245301300516,3,0
2025-10-03,Utilities,-0.012967082828317414,3,0
2025-10-06,Utilities,0.015634683614955458,3,0
2025-10-07,Utilities,-0.006680605427750952,3,0
2025-10-08,Utilities,-0.0011466319875825803,3,0
2025-10-09,Utilities,0.007390838425124557,3,0
2025-10-10,Utilities,0.006683224179959109,3,0
2025-10-13,Utilities,-0.014179611553749324,3,0
