trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-05-29,Energy,0.041908116446095,0.2,0.25,1.0,0.5,6.0,6.0,4.0,1.0,3.0,0.0,0.5,2.0,0.0
2026-05-29,Healthcare,0.0032753750243521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-29,IndustrialLogistics,0.001549595572584,0.674757281553398,0.3333333333333333,3.0,4.633333333333333,9.0,9.0,6.866666666666666,5.0,2.0,2.0,5.0,1.5,0.3666666666666666
2026-05-29,RealEstate,-0.0016122056243692,0.0888077858880778,-0.0555555555555555,-1.0,1.2166666666666666,24.0,24.0,18.7,6.0,5.0,7.0,5.333333333333333,4.25,4.116666666666666
2026-05-29,SteelMaterials,-0.0037269929652207,0.0278745644599303,0.0,0.0,0.1333333333333333,9.0,9.0,5.783333333333333,2.0,4.0,2.0,1.3333333333333333,2.25,1.2
2026-05-29,Technology,-0.006799742591001,0.4237288135593221,0.0,0.0,2.083333333333333,7.0,7.0,4.916666666666666,3.0,1.0,3.0,3.0,1.0,0.9166666666666666
2026-05-29,Utilities,-0.0054969007560793,0.1818181818181818,0.0,0.0,1.0,17.0,17.0,12.0,2.0,4.0,2.0,2.0,2.5,1.0
2026-06-01,Banking,-0.0021130179917721,-0.1942930426418723,-0.25,-3.0,-1.4428571428571426,39.0,39.0,24.926190476190477,2.0,5.0,5.0,1.2,3.583333333333333,2.642857142857143
2026-06-01,ConsumerDiscretionary,0.0052964713896967,0.3751010509296685,0.25,5.0,5.523809523809524,48.0,48.0,38.30952380952381,7.0,11.0,2.0,5.833333333333333,8.583333333333332,0.3095238095238094
2026-06-01,ConsumerStaples,0.0012118748141112,0.8387759293489423,0.625,10.0,9.723809523809525,29.0,29.0,20.50952380952381,12.0,2.0,2.0,10.033333333333331,1.25,0.3095238095238094
2026-06-01,Energy,-0.0278315066040708,0.0657439446366782,0.0,0.0,0.7238095238095239,25.0,25.0,16.09285714285714,2.0,13.0,2.0,1.2,9.333333333333332,0.4761904761904761
2026-06-01,Healthcare,0.0026156322920246,-0.4615384615384615,-0.2,-1.0,-1.5,6.0,6.0,3.75,1.0,2.0,2.0,0.5,0.75,2.0
2026-06-01,IndustrialLogistics,2.809117263735672e-05,0.4426877470355732,0.4347826086956521,10.0,9.333333333333334,27.0,27.0,24.583333333333336,11.0,11.0,1.0,10.333333333333334,9.75,1.0
2026-06-01,RealEstate,-0.0153217672991047,0.4443455823471839,0.34375,11.0,11.89047619047619,49.0,49.0,39.59285714285714,16.0,11.0,5.0,14.533333333333331,9.583333333333332,2.642857142857143
2026-06-01,SteelMaterials,0.0006944444444444,0.5175748997405049,0.3571428571428571,5.0,5.223809523809524,14.0,14.0,10.092857142857142,7.0,5.0,2.0,5.533333333333333,4.25,0.3095238095238094
2026-06-01,Technology,0.0067927496610937,0.6750261233019854,0.4375,7.0,7.690476190476191,24.0,24.0,15.226190476190476,9.0,5.0,2.0,8.0,3.083333333333333,0.3095238095238094
2026-06-01,Utilities,-0.007779213690984,0.326923076923077,0.3571428571428571,5.0,2.833333333333333,36.0,36.0,22.916666666666664,6.0,7.0,1.0,3.8333333333333335,3.8333333333333335,1.0
2026-06-02,Banking,-0.0115600213270206,-0.1031390134529147,-0.375,-3.0,-0.575,19.0,19.0,13.408333333333331,0.0,5.0,3.0,0.0,5.0,0.575
2026-06-02,ConsumerDiscretionary,-0.0141095749163909,0.3114754098360656,-0.125,-1.0,1.425,17.0,17.0,10.408333333333331,2.0,3.0,3.0,2.0,2.0,0.575
2026-06-02,ConsumerStaples,-0.0109259487691222,0.5319148936170213,0.375,3.0,3.125,14.0,14.0,9.208333333333334,5.0,1.0,2.0,4.25,0.5,1.125
2026-06-02,Energy,-0.0237981595183674,0.5778251599147121,0.2857142857142857,2.0,2.2583333333333333,14.0,14.0,10.241666666666667,4.0,1.0,2.0,2.583333333333333,1.0,0.325
2026-06-02,Healthcare,-0.0011030993159397,1.0,1.0,3.0,2.5,3.0,3.0,2.5,3.0,0.0,0.0,2.5,0.0,0.0
2026-06-02,IndustrialLogistics,-0.0053804754687396,0.2800000000000001,0.2727272727272727,3.0,2.333333333333333,12.0,12.0,8.833333333333332,6.0,2.0,3.0,4.583333333333333,1.5,2.25
2026-06-02,RealEstate,-0.0256524856892053,-0.1075050709939148,-0.2142857142857142,-3.0,-1.325,23.0,23.0,21.325,3.0,5.0,6.0,3.0,5.0,4.325
2026-06-02,SteelMaterials,-0.0155648244053436,0.5849056603773585,0.375,3.0,3.875,11.0,11.0,9.125,4.0,3.0,1.0,4.0,2.5,0.125
2026-06-02,Technology,0.0240182531035314,0.1764705882352941,-0.0833333333333333,-1.0,1.4249999999999998,12.0,12.0,8.075,4.0,3.0,5.0,4.0,1.5,2.575
2026-06-02,Utilities,-0.0171318867220801,0.6375838926174497,0.5,5.0,3.9583333333333335,20.0,20.0,11.875,6.0,3.0,1.0,4.083333333333333,2.0,0.125
2026-06-03,Banking,0.0042068342295221,0.5686274509803922,0.0,0.0,0.9666666666666668,10.0,10.0,5.866666666666665,2.0,0.0,2.0,1.3333333333333333,0.0,0.3666666666666666
2026-06-03,ConsumerDiscretionary,0.0135019248772401,0.1612903225806451,0.2666666666666666,4.0,1.6666666666666663,25.0,25.0,18.83333333333333,6.0,7.0,2.0,2.833333333333333,6.333333333333333,1.1666666666666663
2026-06-03,ConsumerStaples,0.0104917093668103,0.4594594594594594,0.5,4.0,2.833333333333333,13.0,13.0,9.833333333333334,4.0,4.0,0.0,2.833333333333333,3.333333333333333,0.0
2026-06-03,Energy,0.0204478562142795,0.5934065934065934,0.2,1.0,1.8,9.0,9.0,6.533333333333333,2.0,2.0,1.0,2.0,0.8333333333333333,0.2
2026-06-03,Healthcare,-0.0070678626060353,1.0,1.0,3.0,2.333333333333333,3.0,3.0,2.333333333333333,3.0,0.0,0.0,2.333333333333333,0.0,0.0
2026-06-03,IndustrialLogistics,0.0004314882894078,0.3095238095238096,0.2222222222222222,2.0,2.166666666666667,9.0,9.0,7.0,4.0,3.0,2.0,3.333333333333333,2.5,1.1666666666666663
2026-06-03,RealEstate,-0.0313114605758911,0.5706806282722513,0.25,2.0,3.633333333333333,13.0,13.0,11.366666666666667,4.0,2.0,2.0,4.0,2.0,0.3666666666666666
2026-06-03,SteelMaterials,0.0118097811434645,-0.069767441860465,0.0,0.0,-0.1999999999999999,8.0,8.0,3.866666666666666,3.0,1.0,3.0,1.1666666666666663,0.3333333333333333,1.3666666666666667
2026-06-03,Technology,0.0167124744285988,0.490066225165563,0.1111111111111111,1.0,2.4666666666666663,11.0,11.0,6.033333333333332,4.0,2.0,3.0,3.333333333333333,0.8333333333333333,0.8666666666666667
2026-06-03,Utilities,0.0053612027869454,0.2580645161290322,0.25,2.0,1.3333333333333333,17.0,17.0,10.333333333333334,3.0,4.0,1.0,1.8333333333333333,2.833333333333333,0.5
2026-06-04,Banking,0.0090548500475443,0.3125,0.0,0.0,0.8333333333333334,8.0,8.0,4.666666666666666,1.0,3.0,1.0,1.0,1.5,0.1666666666666666
2026-06-04,ConsumerDiscretionary,-0.0053475836344554,0.589041095890411,0.5555555555555556,5.0,3.583333333333333,18.0,18.0,14.083333333333332,6.0,2.0,1.0,4.083333333333333,1.5,0.5
2026-06-04,ConsumerStaples,-0.0010618500260513,0.6578947368421053,0.4705882352941176,8.0,8.333333333333334,21.0,21.0,15.166666666666666,11.0,3.0,3.0,9.75,1.5,1.4166666666666663
2026-06-04,Energy,0.0340831803033394,0.1304347826086956,0.1111111111111111,1.0,1.0,12.0,12.0,10.666666666666666,3.0,4.0,2.0,3.0,2.6666666666666665,2.0
2026-06-04,Healthcare,0.0029339370473027,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
2026-06-04,IndustrialLogistics,0.0277113479266784,3.7007434154171876e-17,-0.4,-2.0,1.1102230246251563e-16,6.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0
2026-06-04,RealEstate,0.0140404613592299,0.4105263157894737,0.0909090909090909,1.0,3.25,17.0,17.0,13.916666666666666,4.0,4.0,3.0,4.0,3.1666666666666665,0.7499999999999999
2026-06-04,SteelMaterials,-0.0092595624710078,0.7073170731707318,0.4,4.0,4.833333333333334,14.0,14.0,10.833333333333332,6.0,2.0,2.0,5.25,1.1666666666666663,0.4166666666666666
2026-06-04,Technology,-0.0011705940876612,0.3658536585365853,0.1538461538461538,2.0,3.75,13.0,13.0,10.25,6.0,3.0,4.0,5.5,3.0,1.75
2026-06-04,Utilities,0.0059073318005906,0.0181818181818181,0.25,2.0,0.0833333333333332,9.0,9.0,5.083333333333333,4.0,2.0,2.0,2.083333333333333,0.4999999999999999,2.0
2026-06-05,Banking,-0.0097146720338411,0.1794871794871795,0.3333333333333333,1.0,0.25,7.0,7.0,4.392857142857142,1.0,2.0,0.0,0.25,1.1428571428571428,0.0
2026-06-05,ConsumerDiscretionary,0.0002265529269448,0.4171256885327992,0.3571428571428571,5.0,3.966666666666667,25.0,25.0,16.676190476190474,6.0,7.0,1.0,4.166666666666666,5.142857142857142,0.2
2026-06-05,ConsumerStaples,-0.0051917104818129,0.4893617021276595,0.6,6.0,3.833333333333333,11.0,11.0,8.333333333333332,7.0,2.0,1.0,4.833333333333333,2.0,1.0
2026-06-05,Energy,-0.0001297349032857,0.2771392081736909,0.2222222222222222,2.0,1.55,15.0,15.0,9.926190476190476,4.0,3.0,2.0,2.75,1.6428571428571428,1.2
2026-06-05,Healthcare,-2.337540906965918e-05,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-06-05,IndustrialLogistics,-0.0057723832043335,0.5482695810564663,0.4,4.0,4.3,10.0,10.0,7.842857142857143,5.0,4.0,1.0,4.5,3.142857142857143,0.2
2026-06-05,RealEstate,0.0085200789548615,0.5278326095538888,0.4761904761904761,10.0,9.55,25.0,25.0,21.09285714285714,11.0,9.0,1.0,9.75,8.142857142857142,0.2
2026-06-05,SteelMaterials,-0.0044561467506997,0.6896551724137931,0.6666666666666666,4.0,3.333333333333333,6.0,6.0,4.833333333333333,4.0,2.0,0.0,3.333333333333333,1.5,0.0
2026-06-05,Technology,-0.0167589787670056,0.5119711380780585,0.4166666666666667,5.0,3.716666666666667,14.0,14.0,8.592857142857143,6.0,5.0,1.0,3.9166666666666665,3.142857142857143,0.2
2026-06-05,Utilities,-0.0102384932326334,0.4117647058823529,0.4285714285714285,3.0,1.5,17.0,17.0,9.809523809523808,3.0,4.0,0.0,1.5,2.142857142857143,0.0
2026-06-08,Banking,-0.016488849093086,-0.689655172413793,-0.6666666666666666,-4.0,-2.6666666666666665,31.0,31.0,24.7,0.0,2.0,4.0,0.0,1.2,2.6666666666666665
2026-06-08,ConsumerDiscretionary,-0.0132234344202621,0.2306648575305291,0.25,4.0,2.833333333333333,41.0,41.0,32.61666666666667,6.0,8.0,2.0,4.833333333333333,5.45,2.0
2026-06-08,ConsumerStaples,-0.0183498216773823,0.3950953678474114,0.4,4.0,2.4166666666666665,18.0,18.0,9.95,5.0,4.0,1.0,2.9166666666666665,2.7,0.5
2026-06-08,Energy,-0.0099520068613764,-0.1052631578947368,0.0,0.0,-0.6666666666666667,16.0,16.0,10.833333333333332,3.0,5.0,3.0,1.8333333333333333,2.0,2.5
2026-06-08,Healthcare,0.0008171171625846,0.8823529411764707,0.75,3.0,2.5,4.0,4.0,2.833333333333333,3.0,1.0,0.0,2.5,0.3333333333333333,0.0
2026-06-08,IndustrialLogistics,-0.004379903801724,0.4571428571428571,0.4736842105263157,9.0,8.0,23.0,23.0,20.5,11.0,6.0,2.0,10.0,5.5,2.0
2026-06-08,RealEstate,-0.0235390711077209,0.3428927680798005,0.2352941176470588,4.0,4.583333333333334,28.0,28.0,23.2,8.0,5.0,4.0,7.25,3.45,2.6666666666666665
2026-06-08,SteelMaterials,-0.0243983137455288,0.5994897959183674,0.4,4.0,3.916666666666667,12.0,12.0,8.033333333333333,5.0,4.0,1.0,4.25,1.95,0.3333333333333333
2026-06-08,Technology,-0.0279995361325946,0.7125748502994013,0.5789473684210527,11.0,9.916666666666668,20.0,20.0,14.25,12.0,6.0,1.0,10.25,3.333333333333333,0.3333333333333333
2026-06-08,Utilities,-0.0082796434322621,0.6473429951690821,0.5909090909090909,13.0,11.166666666666666,32.0,32.0,23.083333333333336,13.0,9.0,0.0,11.166666666666666,6.083333333333333,0.0
2026-06-09,Banking,0.0038108191738247,-1.0,-1.0,-5.0,-1.3666666666666665,9.0,9.0,4.366666666666666,0.0,0.0,5.0,0.0,0.0,1.3666666666666665
2026-06-09,ConsumerDiscretionary,-0.0018144467760616,-0.0421455938697317,-0.1666666666666666,-2.0,-0.3666666666666666,15.0,15.0,11.2,3.0,4.0,5.0,3.0,2.333333333333333,3.3666666666666667
2026-06-09,ConsumerStaples,0.0103209244037674,-0.2040816326530612,-0.3636363636363636,-4.0,-1.6666666666666663,13.0,13.0,10.166666666666666,1.0,5.0,5.0,1.0,4.5,2.6666666666666665
2026-06-09,Energy,-0.0161000473192739,-0.25,-0.2,-1.0,-1.0,10.0,10.0,8.5,0.0,4.0,1.0,0.0,3.0,1.0
2026-06-09,Healthcare,0.0043339437479458,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,1.5,1.0,1.0,0.0,1.0,0.5,0.0
2026-06-09,IndustrialLogistics,-0.0027624113926827,0.6,0.6,6.0,6.0,12.0,12.0,12.0,7.0,2.0,1.0,7.0,2.0,1.0
2026-06-09,RealEstate,-0.0189014251310863,0.1713665943600867,-0.0526315789473684,-1.0,2.6333333333333333,23.0,23.0,19.366666666666667,7.0,4.0,8.0,7.0,4.0,4.366666666666667
2026-06-09,SteelMaterials,0.0064377682403433,0.6901408450704226,0.0,0.0,1.6333333333333333,4.0,4.0,2.3666666666666663,2.0,0.0,2.0,2.0,0.0,0.3666666666666666
2026-06-09,Technology,0.0102675756314661,0.4569536423841059,0.0,0.0,2.3,8.0,8.0,5.033333333333333,3.0,2.0,3.0,3.0,1.3333333333333333,0.7
2026-06-09,Utilities,0.0042092453364895,-0.1794871794871795,-0.2222222222222222,-2.0,-1.1666666666666663,13.0,13.0,10.5,1.0,5.0,3.0,1.0,3.333333333333333,2.1666666666666665
2026-06-10,Banking,0.0061322375943763,0.375,0.4,2.0,1.0,10.0,10.0,6.666666666666666,2.0,3.0,0.0,1.0,1.6666666666666663,0.0
2026-06-10,ConsumerDiscretionary,0.0027532715600966,0.25,0.1666666666666666,1.0,1.0,18.0,18.0,12.25,1.0,5.0,0.0,1.0,3.0,0.0
2026-06-10,ConsumerStaples,0.0039563603152299,0.5142857142857143,0.2,1.0,1.5,8.0,8.0,4.916666666666666,2.0,2.0,1.0,2.0,0.4166666666666666,0.5
2026-06-10,Energy,-0.0060449170560173,-0.25,-0.3333333333333333,-2.0,-1.0,13.0,13.0,9.25,1.0,2.0,3.0,1.0,1.0,2.0
2026-06-10,Healthcare,0.001095102876827,,,,,,,,,,,,,
2026-06-10,IndustrialLogistics,-0.0027047487723354,0.5365853658536586,0.5,6.0,5.5,13.0,13.0,10.75,6.0,6.0,0.0,5.5,4.75,0.0
2026-06-10,RealEstate,0.0301772721278597,0.297029702970297,0.2727272727272727,3.0,2.5,17.0,17.0,14.416666666666666,4.0,6.0,1.0,3.5,3.9166666666666665,1.0
2026-06-10,SteelMaterials,0.0060342200721509,0.7058823529411765,0.6363636363636364,7.0,6.0,11.0,11.0,8.5,7.0,4.0,0.0,6.0,2.5,0.0
2026-06-10,Technology,-0.0019795225185247,-0.1333333333333333,-0.1428571428571428,-1.0,-0.5,8.0,8.0,4.0,0.0,6.0,1.0,0.0,3.25,0.5
2026-06-10,Utilities,0.0014130742945819,0.0,-0.0769230769230769,-1.0,0.0,21.0,21.0,15.25,3.0,6.0,4.0,3.0,4.5,3.0
2026-06-11,Banking,-0.0040335861478774,0.1249999999999999,0.5,1.0,0.1428571428571428,7.0,7.0,5.642857142857142,1.0,1.0,0.0,0.1428571428571428,1.0,0.0
2026-06-11,ConsumerDiscretionary,-0.0176522110142327,0.42578125,0.3571428571428571,5.0,3.892857142857143,21.0,21.0,15.142857142857142,7.0,5.0,2.0,5.142857142857142,2.75,1.25
2026-06-11,ConsumerStaples,0.004886004092651,-0.2384615384615385,0.0,0.0,-1.1071428571428572,11.0,11.0,6.142857142857142,2.0,5.0,2.0,0.3928571428571428,2.75,1.5
2026-06-11,Energy,-0.0011108760782134,0.7209302325581396,0.6666666666666666,4.0,2.583333333333333,8.0,8.0,4.583333333333333,4.0,2.0,0.0,2.583333333333333,1.0,0.0
2026-06-11,Healthcare,-0.0005359056806001,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0
2026-06-11,IndustrialLogistics,0.0002132339577224,0.7019354838709678,0.6666666666666666,8.0,6.476190476190475,16.0,16.0,13.226190476190474,8.0,4.0,0.0,6.476190476190476,2.75,0.0
2026-06-11,RealEstate,-0.0102730300277984,0.6455696202531646,0.7142857142857143,5.0,3.642857142857143,10.0,10.0,7.642857142857142,5.0,2.0,0.0,3.642857142857143,2.0,0.0
2026-06-11,SteelMaterials,-0.0070166299448184,0.4308943089430894,0.3333333333333333,2.0,1.8928571428571428,9.0,9.0,6.392857142857142,3.0,2.0,1.0,2.142857142857143,2.0,0.25
2026-06-11,Technology,-0.0125141900397672,-0.0306748466257668,0.0,0.0,-0.3571428571428572,17.0,17.0,13.642857142857142,6.0,3.0,6.0,4.392857142857142,2.5,4.75
2026-06-11,Utilities,0.0015144545050312,0.4123711340206186,0.2857142857142857,4.0,3.333333333333333,21.0,21.0,13.083333333333332,7.0,4.0,3.0,4.583333333333334,2.25,1.25
2026-06-12,Banking,-0.0023182853017935,0.6415094339622641,0.3333333333333333,2.0,2.833333333333333,8.0,8.0,5.25,3.0,2.0,1.0,3.0,1.25,0.1666666666666666
2026-06-12,ConsumerDiscretionary,-0.0042958822086813,0.0875,0.0,0.0,0.5833333333333335,12.0,12.0,8.666666666666666,3.0,4.0,3.0,2.25,2.75,1.6666666666666663
2026-06-12,ConsumerStaples,-0.000656642558051,0.25,-0.25,-1.0,0.5000000000000001,7.0,7.0,4.5,1.0,1.0,2.0,1.0,0.5,0.4999999999999999
2026-06-12,Energy,0.0105196159047354,0.3061224489795918,0.3333333333333333,2.0,1.25,11.0,11.0,8.416666666666666,2.0,4.0,0.0,1.25,2.833333333333333,0.0
2026-06-12,Healthcare,-0.0066889632107022,-0.2,-0.3333333333333333,-1.0,-0.5,3.0,3.0,2.5,0.0,2.0,1.0,0.0,2.0,0.5
2026-06-12,IndustrialLogistics,0.0015848860385413,0.1428571428571428,-0.2,-1.0,0.5000000000000001,7.0,7.0,5.5,1.0,2.0,2.0,1.0,2.0,0.4999999999999999
2026-06-12,RealEstate,-0.0142298095708871,0.0206185567010309,0.0,0.0,0.1666666666666667,12.0,12.0,10.083333333333332,3.0,4.0,3.0,2.5,3.25,2.333333333333333
2026-06-12,SteelMaterials,-0.0042554739215829,0.6666666666666667,0.2,1.0,1.8333333333333333,6.0,6.0,3.75,2.0,2.0,1.0,2.0,0.5833333333333333,0.1666666666666666
2026-06-12,Technology,0.0014511293305626,0.5757575757575758,0.3333333333333333,2.0,1.5833333333333337,7.0,7.0,3.75,3.0,2.0,1.0,1.75,0.8333333333333333,0.1666666666666666
2026-06-12,Utilities,-0.0030227912937023,0.5294117647058824,0.5,3.0,2.25,8.0,8.0,5.583333333333333,3.0,3.0,0.0,2.25,2.0,0.0
2026-06-15,Banking,0.0074601102302095,0.0,0.0,0.0,0.0,23.0,23.0,17.9,2.0,3.0,2.0,1.2,1.5,1.2
2026-06-15,ConsumerDiscretionary,0.0403577118724155,0.2362093352192362,0.2424242424242424,8.0,5.566666666666666,48.0,48.0,36.900000000000006,14.0,13.0,6.0,9.483333333333334,10.166666666666666,3.9166666666666665
2026-06-15,ConsumerStaples,0.0084259869936128,0.3899456521739131,0.2272727272727272,5.0,4.783333333333333,28.0,28.0,16.766666666666666,8.0,11.0,3.0,5.4,6.25,0.6166666666666667
2026-06-15,Energy,-0.0310262754205108,0.0131578947368421,0.1,1.0,0.0833333333333333,18.0,18.0,13.166666666666666,2.0,7.0,1.0,0.5833333333333333,5.25,0.5
2026-06-15,Healthcare,0.0028612303290414,0.0,0.0,0.0,0.0,4.0,4.0,2.833333333333333,1.0,1.0,1.0,1.0,0.5,1.0
2026-06-15,IndustrialLogistics,0.0362613647259513,0.4043624161073825,0.391304347826087,9.0,8.033333333333333,26.0,26.0,21.7,11.0,10.0,2.0,9.2,9.5,1.1666666666666663
2026-06-15,RealEstate,-0.0047828280772297,0.3868225292242295,0.282051282051282,11.0,12.133333333333333,48.0,48.0,39.7,16.0,18.0,5.0,14.25,15.0,2.1166666666666667
2026-06-15,SteelMaterials,0.0364200567899123,0.1836327345309381,0.1333333333333333,2.0,1.5333333333333332,18.0,18.0,11.35,5.0,7.0,3.0,2.9,4.083333333333333,1.3666666666666667
2026-06-15,Technology,0.0071161742039106,0.1935840707964601,0.16,4.0,2.9166666666666665,26.0,26.0,16.066666666666666,9.0,11.0,5.0,5.533333333333333,6.916666666666666,2.6166666666666667
2026-06-15,Utilities,0.0190531305114638,-0.0625620655412115,0.04,1.0,-1.0499999999999998,30.0,30.0,20.616666666666667,6.0,14.0,5.0,3.45,8.833333333333332,4.5
2026-06-16,Banking,0.0034860972360972,0.5774647887323945,0.75,3.0,1.3666666666666667,13.0,13.0,8.616666666666667,3.0,1.0,0.0,1.3666666666666667,1.0,0.0
2026-06-16,ConsumerDiscretionary,0.0255313177701236,0.4339622641509433,0.4705882352941176,8.0,5.366666666666666,22.0,22.0,15.366666666666667,8.0,9.0,0.0,5.366666666666666,7.0,0.0
2026-06-16,ConsumerStaples,0.0044670717247697,0.3043478260869565,0.3333333333333333,2.0,1.1666666666666663,11.0,11.0,7.583333333333333,2.0,4.0,0.0,1.1666666666666663,2.6666666666666665,0.0
2026-06-16,Energy,0.0078938011141401,0.1666666666666666,0.0833333333333333,1.0,1.3333333333333333,15.0,15.0,10.25,3.0,7.0,2.0,2.333333333333333,4.666666666666667,1.0
2026-06-16,Healthcare,-0.0053402034868496,,,,,,,,,,,,,
2026-06-16,IndustrialLogistics,-0.000979401581592,0.7588424437299035,0.6923076923076923,9.0,7.866666666666666,16.0,16.0,12.866666666666667,10.0,2.0,1.0,8.366666666666667,1.5,0.5
2026-06-16,RealEstate,0.0096919637174392,0.8245614035087719,0.875,7.0,4.699999999999999,15.0,15.0,12.7,7.0,1.0,0.0,4.699999999999999,1.0,0.0
2026-06-16,SteelMaterials,0.0034346775886879,0.8952879581151832,0.8181818181818182,9.0,5.699999999999999,14.0,14.0,8.866666666666667,9.0,2.0,0.0,5.699999999999999,0.6666666666666666,0.0
2026-06-16,Technology,0.0022263434421423,0.8421052631578947,0.8181818181818182,9.0,8.0,12.0,12.0,10.5,9.0,2.0,0.0,8.0,1.5,0.0
2026-06-16,Utilities,0.0068068105308901,0.6923076923076923,0.625,5.0,4.5,14.0,14.0,10.25,6.0,1.0,1.0,5.0,1.0,0.5
2026-06-17,Banking,0.0164454373610591,-0.030358785648574,0.25,2.0,-0.1571428571428572,18.0,18.0,13.50952380952381,4.0,2.0,2.0,1.8428571428571427,1.3333333333333333,2.0
2026-06-17,ConsumerDiscretionary,0.0034127545637462,0.3341260404280618,0.4166666666666667,5.0,2.676190476190476,18.0,18.0,12.50952380952381,6.0,5.0,1.0,3.676190476190476,3.333333333333333,1.0
2026-06-17,ConsumerStaples,-0.0048837806930737,0.4972375690607735,0.4285714285714285,3.0,2.142857142857143,11.0,11.0,7.309523809523809,3.0,4.0,0.0,2.142857142857143,2.1666666666666665,0.0
2026-06-17,Energy,-0.0021301195382679,0.0277777777777777,0.1111111111111111,1.0,0.1428571428571428,16.0,16.0,11.642857142857142,1.0,8.0,0.0,0.1428571428571428,5.0,0.0
2026-06-17,Healthcare,-0.0014461315979754,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-06-17,IndustrialLogistics,-0.0021704990793981,0.6365524402907581,0.6363636363636364,14.0,11.676190476190476,26.0,26.0,21.84285714285714,14.0,8.0,0.0,11.676190476190476,6.666666666666666,0.0
2026-06-17,RealEstate,-0.0108031334835458,0.5778045838359469,0.6428571428571429,9.0,6.842857142857143,20.0,20.0,16.84285714285714,9.0,5.0,0.0,6.842857142857143,5.0,0.0
2026-06-17,SteelMaterials,-0.0055198482590434,0.0662373505059797,0.25,2.0,0.3428571428571427,8.0,8.0,5.176190476190476,3.0,4.0,1.0,1.3428571428571427,2.833333333333333,1.0
2026-06-17,Technology,0.003693158391416,0.6666666666666666,0.6666666666666666,2.0,2.0,4.0,4.0,3.333333333333333,2.0,1.0,0.0,2.0,1.0,0.0
2026-06-17,Utilities,0.0014587892049598,0.3888888888888888,0.375,3.0,2.333333333333333,12.0,12.0,8.833333333333332,4.0,3.0,1.0,3.333333333333333,1.6666666666666663,1.0
2026-06-18,Banking,-0.0081689870996854,0.2857142857142858,-0.25,-1.0,0.6666666666666667,19.0,19.0,15.333333333333332,1.0,1.0,2.0,1.0,1.0,0.3333333333333332
2026-06-18,ConsumerDiscretionary,-0.0096221379407219,0.1166666666666666,0.0833333333333333,1.0,1.1666666666666667,22.0,22.0,18.0,3.0,7.0,2.0,2.333333333333333,6.5,1.1666666666666663
2026-06-18,ConsumerStaples,-0.0048074976126829,0.6190476190476192,0.4,2.0,2.166666666666667,6.0,6.0,4.0,3.0,1.0,1.0,2.333333333333333,1.0,0.1666666666666666
2026-06-18,Energy,0.0155422513018691,0.7727272727272728,0.4,2.0,2.833333333333333,11.0,11.0,9.166666666666666,3.0,1.0,1.0,3.0,0.5,0.1666666666666666
2026-06-18,Healthcare,-0.0064526872320053,0.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2026-06-18,IndustrialLogistics,-0.0130307334946428,0.5801526717557253,0.4615384615384615,6.0,6.333333333333334,15.0,15.0,12.416666666666666,8.0,3.0,2.0,7.5,2.25,1.1666666666666663
2026-06-18,RealEstate,0.0452253259814121,0.3798882681564247,0.2631578947368421,5.0,5.666666666666668,23.0,23.0,18.916666666666664,9.0,6.0,4.0,8.0,4.583333333333334,2.333333333333333
2026-06-18,SteelMaterials,-0.0089002794722448,-0.3636363636363635,-0.5,-2.0,-0.3333333333333332,5.0,5.0,1.9166666666666663,0.0,2.0,2.0,0.0,0.5833333333333333,0.3333333333333332
2026-06-18,Technology,-0.0094750210745101,0.4943820224719102,0.1818181818181818,2.0,3.666666666666667,12.0,12.0,7.916666666666666,4.0,5.0,2.0,4.0,3.083333333333333,0.3333333333333332
