trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-06-02,ConsumerStaples,8,8,5.291666666666666,0.14285714285714285,1.0,1.875,0.39130434782608703,3,2,2,3.0,0.6666666666666666,1.125
2026-06-02,Energy,13,13,9.991666666666667,0.175,1.4,1.7416666666666667,0.34891485809682804,4,1,3,2.666666666666667,1.0,1.325
2026-06-02,Healthcare,3,3,2.5,1.0,3.0,2.5,1.0,3,0,0,2.5,0.0,0.0
2026-06-02,IndustrialLogistics,13,13,9.916666666666668,0.3076923076923077,4.0,3.416666666666666,0.3445378151260503,7,3,3,5.666666666666666,2.0,2.25
2026-06-02,RealEstate,23,23,21.325,-0.125,-2.0,-0.32499999999999996,-0.02268760907504363,4,6,6,4.0,6.0,4.325
2026-06-02,SteelMaterials,6,6,5.125,0.25,1.0,1.875,0.6,2,1,1,2.0,1.0,0.125
2026-06-02,Technology,14,14,10.575,0.0,0.0,2.425,0.2293144208037825,5,4,5,5.0,3.0,2.575
2026-06-02,Utilities,25,25,16.458333333333336,0.3470588235294118,5.9,4.991666666666667,0.45551330798479095,7,8,2,5.166666666666666,5.166666666666666,0.625
2026-06-03,Banking,14,14,9.366666666666667,0.2357142857142857,3.3,3.916666666666667,0.4181494661921708,7,4,3,5.833333333333334,2.1666666666666665,1.3666666666666665
2026-06-03,ConsumerDiscretionary,23,23,16.583333333333332,0.2866666666666667,4.3,1.9666666666666663,0.20521739130434777,7,6,2,3.8333333333333335,4.583333333333334,1.1666666666666665
2026-06-03,ConsumerStaples,9,9,5.749999999999999,0.5,4.0,2.833333333333333,0.5964912280701754,4,4,0,2.833333333333333,1.9166666666666665,0.0
2026-06-03,Energy,13,13,8.866666666666667,0.1636363636363636,1.7999999999999998,2.65,0.3859223300970874,3,5,3,3.0,2.1666666666666665,1.7
2026-06-03,Healthcare,4,4,3.3333333333333335,1.0,4.0,3.3333333333333335,1.0,4,0,0,3.3333333333333335,0.0,0.0
2026-06-03,IndustrialLogistics,11,11,8.25,0.2727272727272727,3.0,3.166666666666667,0.38383838383838387,5,4,2,4.333333333333334,2.75,1.1666666666666665
2026-06-03,RealEstate,15,15,13.366666666666667,0.33636363636363636,3.7,5.333333333333334,0.5693950177935944,6,3,2,6.0,3.0,0.3666666666666666
2026-06-03,SteelMaterials,6,6,3.033333333333333,-0.2,-1.0,-0.7,-0.3442622950819672,2,0,3,0.6666666666666666,0.0,1.3666666666666667
2026-06-03,Technology,14,14,8.116666666666665,0.12142857142857143,1.7,3.1666666666666665,0.3901437371663245,5,6,3,4.333333333333333,2.916666666666667,0.8666666666666667
2026-06-03,Utilities,22,22,14.333333333333334,0.10526315789473684,2.0,1.5333333333333334,0.12432432432432433,4,12,3,2.8333333333333335,7.499999999999999,2.0
2026-06-04,Banking,10,10,6.333333333333333,0.1,1.0,1.8333333333333333,0.2894736842105263,3,6,1,3.0,3.1666666666666665,0.1666666666666666
2026-06-04,ConsumerDiscretionary,13,13,10.333333333333332,0.7142857142857143,5.0,3.833333333333333,0.71875,5,2,0,3.833333333333333,1.5,0.0
2026-06-04,ConsumerStaples,16,16,12.583333333333332,0.4666666666666667,7.0,8.083333333333332,0.6689655172413793,10,2,3,9.5,1.1666666666666665,1.4166666666666665
2026-06-04,Energy,14,14,12.166666666666666,0.16666666666666666,2.0,2.0,0.19672131147540986,4,6,2,4.0,4.166666666666666,2.0
2026-06-04,Healthcare,1,1,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1,0,0,0.3333333333333333,0.0,0.0
2026-06-04,IndustrialLogistics,7,7,5.5,-0.3333333333333333,-2.0,-0.5,-0.1111111111111111,1,2,3,1.0,2.0,1.5
2026-06-04,RealEstate,17,17,13.916666666666666,0.14166666666666666,1.7,3.95,0.4429906542056075,5,4,3,5.0,3.1666666666666665,0.7499999999999999
2026-06-04,SteelMaterials,9,9,6.083333333333333,0.0,0.0,1.0833333333333335,0.5200000000000001,2,1,2,1.5,0.1666666666666666,0.41666666666666663
2026-06-04,Technology,13,13,10.25,0.15384615384615385,2.0,3.75,0.36585365853658536,6,3,4,5.5,3.0,1.75
2026-06-04,Utilities,12,12,7.5,0.18181818181818182,2.0,0.33333333333333326,0.04761904761904761,4,5,2,2.333333333333333,2.6666666666666665,2.0
2026-06-05,Banking,9,9,6.726190476190476,0.26666666666666666,2.4,1.65,0.2453097345132743,3,5,1,2.25,3.476190476190476,1.0
2026-06-05,ConsumerDiscretionary,16,16,10.676190476190476,0.16666666666666666,1.0,1.8,0.4684014869888476,2,3,1,2.0,1.6428571428571428,0.2
2026-06-05,ConsumerStaples,7,7,5.166666666666666,0.2857142857142857,2.0,1.5,0.2903225806451613,3,3,1,2.5,1.6666666666666665,1.0
2026-06-05,Energy,13,13,9.092857142857143,0.4444444444444444,4.0,3.55,0.6347381864623243,5,3,1,3.75,1.6428571428571428,0.2
2026-06-05,Healthcare,3,3,2.5,1.0,2.0,2.0,1.0,2,0,0,2.0,0.0,0.0
2026-06-05,IndustrialLogistics,9,9,7.342857142857143,0.3333333333333333,3.0,3.8,0.5175097276264591,4,4,1,4.0,3.142857142857143,0.2
2026-06-05,RealEstate,23,23,19.09285714285714,0.47368421052631576,9.0,8.55,0.5312916111850866,10,8,1,8.75,7.142857142857142,0.2
2026-06-05,SteelMaterials,2,2,2.0,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2026-06-05,Technology,15,15,9.75952380952381,0.38461538461538464,5.0,4.55,0.5399830460582086,6,6,1,4.75,3.476190476190476,0.2
2026-06-05,Utilities,18,18,11.642857142857142,0.3333333333333333,3.0,3.0,0.5163934426229508,3,6,0,3.0,2.8095238095238093,0.0
2026-06-08,Banking,34,34,28.2,6.7286243916676156e-18,2.220446049250313e-16,1.9333333333333336,0.07107843137254903,11,12,10,10.5,9.7,7.0
2026-06-08,ConsumerDiscretionary,29,29,23.28333333333333,0.15555555555555556,1.4,0.8999999999999999,0.1395348837209302,3,5,1,2.5,2.95,1.0
2026-06-08,ConsumerStaples,6,6,3.45,0.6799999999999999,3.4,2.45,0.8305084745762712,4,1,0,2.75,0.2,0.0
2026-06-08,Energy,20,20,12.833333333333332,-0.07647058823529411,-1.2999999999999998,-1.55,-0.15000000000000002,4,7,6,2.5,3.5,4.333333333333334
2026-06-08,Healthcare,5,5,3.833333333333333,0.8,4.0,3.5,0.9130434782608696,4,1,0,3.5,0.3333333333333333,0.0
2026-06-08,IndustrialLogistics,22,22,20.5,0.47368421052631576,9.0,8.0,0.45714285714285713,11,6,2,10.0,5.5,2.0
2026-06-08,RealEstate,35,35,30.366666666666667,0.308,7.7,8.283333333333333,0.3969648562300319,14,6,5,13.25,3.95,3.6666666666666665
2026-06-08,SteelMaterials,10,10,7.033333333333333,0.4444444444444444,4.0,3.916666666666667,0.6491712707182321,5,3,1,4.25,1.45,0.3333333333333333
2026-06-08,Technology,22,22,15.75,0.5714285714285714,12.0,10.416666666666668,0.6756756756756758,13,7,1,10.75,4.333333333333333,0.3333333333333333
2026-06-08,Utilities,43,43,33.75,0.4606060606060606,15.2,14.05,0.5124620060790275,18,11,4,16.0,8.083333333333332,3.333333333333333
2026-06-09,Banking,12,12,6.866666666666666,-0.26666666666666666,-3.2,0.4333333333333334,0.06310679611650487,3,4,5,3.0,2.5,1.3666666666666665
2026-06-09,ConsumerDiscretionary,12,12,10.366666666666667,-0.24,-2.4,-0.7666666666666665,-0.09163346613545814,3,1,6,3.0,1.0,4.366666666666667
2026-06-09,ConsumerStaples,11,11,7.999999999999999,-0.2,-2.0,0.33333333333333337,0.04761904761904762,1,6,3,1.0,5.333333333333333,0.6666666666666666
2026-06-09,Energy,10,10,8.333333333333332,0.0,0.0,0.0,0.0,1,5,1,1.0,3.3333333333333335,1.0
2026-06-09,Healthcare,2,2,2.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2026-06-09,IndustrialLogistics,13,13,12.5,0.5384615384615384,7.0,7.0,0.56,8,4,1,8.0,3.5,1.0
2026-06-09,RealEstate,24,24,20.366666666666667,-0.05,-1.0,2.6333333333333333,0.16089613034623218,7,5,8,7.0,5.0,4.366666666666667
2026-06-09,SteelMaterials,4,4,2.3666666666666663,0.0,0.0,1.6333333333333333,0.6901408450704226,2,0,2,2.0,0.0,0.3666666666666666
2026-06-09,Technology,10,10,6.7,0.0,0.0,2.3,0.34328358208955223,3,4,3,3.0,3.0,0.7
2026-06-09,Utilities,16,16,13.5,-0.21538461538461537,-2.8,-1.9666666666666668,-0.1873015873015873,1,8,4,1.0,6.333333333333333,3.1666666666666665
2026-06-10,Banking,12,12,10.166666666666666,0.525,6.3,5.8,0.5704918032786885,8,4,0,7.5,2.6666666666666665,0.0
2026-06-10,ConsumerDiscretionary,15,15,10.916666666666666,0.06666666666666667,0.4,0.7,0.15000000000000002,1,4,1,1.0,3.1666666666666665,0.5
2026-06-10,ConsumerStaples,5,5,2.9166666666666665,0.5,2.0,2.0,0.8275862068965518,2,2,0,2.0,0.41666666666666663,0.0
2026-06-10,Energy,10,10,6.75,-0.16666666666666666,-1.0,-0.5,-0.125,1,3,2,1.0,1.5,1.5
2026-06-10,IndustrialLogistics,14,14,12.75,0.5384615384615384,7.0,7.0,0.5957446808510638,7,6,0,7.0,4.75,0.0
2026-06-10,RealEstate,19,19,16.416666666666664,0.3076923076923077,4.0,3.5,0.336,5,7,1,4.5,4.916666666666666,1.0
2026-06-10,SteelMaterials,7,7,5.666666666666666,0.42857142857142855,3.0,3.0,0.5294117647058824,3,4,0,3.0,2.6666666666666665,0.0
2026-06-10,Technology,8,8,4.166666666666666,-0.14285714285714285,-1.0,-0.5,-0.12765957446808512,0,6,1,0.0,3.4166666666666665,0.5
2026-06-10,Utilities,24,24,18.25,-0.04117647058823531,-0.7000000000000002,0.5999999999999999,0.04285714285714285,4,7,6,4.0,5.5,4.5
2026-06-11,Banking,10,10,8.642857142857142,0.39,3.9000000000000004,3.3928571428571423,0.39256198347107435,6,3,1,5.142857142857142,3.0,0.5
2026-06-11,ConsumerDiscretionary,18,18,12.30952380952381,0.24285714285714285,3.4,2.2095238095238097,0.23734015345268547,6,5,3,4.142857142857142,2.8333333333333335,2.333333333333333
2026-06-11,ConsumerStaples,3,3,1.6428571428571428,0.6666666666666666,2.0,1.1428571428571428,0.6956521739130435,2,1,0,1.1428571428571428,0.5,0.0
2026-06-11,Energy,7,7,4.333333333333333,0.6,3.0,2.3333333333333335,0.7000000000000001,3,2,0,2.3333333333333335,1.0,0.0
2026-06-11,Healthcare,1,1,0.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2026-06-11,IndustrialLogistics,19,19,16.476190476190474,0.49333333333333335,7.4,6.042857142857143,0.4843511450381679,8,6,1,6.642857142857142,4.833333333333334,1.0
2026-06-11,RealEstate,11,11,9.142857142857142,0.625,5.0,3.642857142857143,0.5483870967741936,5,3,0,3.642857142857143,3.0,0.0
2026-06-11,SteelMaterials,4,4,3.142857142857143,0.5,2.0,1.1428571428571428,0.36363636363636365,2,2,0,1.1428571428571428,2.0,0.0
2026-06-11,Technology,17,17,14.30952380952381,0.0,0.0,-0.357142857142857,-0.02901353965183751,6,3,6,4.476190476190476,3.0,4.833333333333334
2026-06-11,Utilities,25,25,18.5,0.25,4.5,3.8499999999999996,0.2961538461538461,9,4,5,6.833333333333333,2.8333333333333335,3.333333333333333
2026-06-12,Banking,10,10,7.666666666666667,0.35,3.5,4.333333333333333,0.5652173913043478,5,4,1,5.0,2.5,0.1666666666666666
2026-06-12,ConsumerDiscretionary,9,9,6.166666666666666,0.0,0.0,0.08333333333333348,0.02000000000000004,2,3,2,1.25,1.75,1.1666666666666665
2026-06-12,ConsumerStaples,7,7,4.25,-0.3333333333333333,-2.0,-0.5,-0.15384615384615385,1,2,3,1.0,0.75,1.5
2026-06-12,Energy,11,11,8.5,0.2857142857142857,2.0,1.25,0.2777777777777778,2,5,0,1.25,3.25,0.0
2026-06-12,Healthcare,3,3,3.0,-0.3333333333333333,-1.0,-1.0,-0.3333333333333333,0,2,1,0.0,2.0,1.0
2026-06-12,IndustrialLogistics,8,8,6.5,-0.16666666666666666,-1.0,0.5000000000000001,0.11111111111111113,1,3,2,1.0,3.0,0.4999999999999999
2026-06-12,RealEstate,13,13,11.083333333333332,0.09090909090909091,1.0,1.166666666666667,0.12844036697247713,4,4,3,3.5,3.25,2.333333333333333
2026-06-12,SteelMaterials,3,3,1.4166666666666665,-0.5,-1.0,-0.1666666666666666,-0.39999999999999986,0,1,1,0.0,0.25,0.1666666666666666
2026-06-12,Technology,8,8,4.916666666666666,0.42857142857142855,3.0,2.5833333333333335,0.6595744680851064,4,2,1,2.75,1.0,0.1666666666666666
2026-06-12,Utilities,9,9,6.5,0.375,3.0,2.25,0.4090909090909091,3,5,0,2.25,3.25,0.0
2026-06-15,Banking,29,29,24.733333333333334,0.2285714285714286,6.4,6.4,0.2696629213483146,13,10,5,12.2,7.333333333333333,4.2
2026-06-15,ConsumerDiscretionary,30,30,23.03333333333333,0.11739130434782609,2.7,1.5666666666666667,0.09197651663405089,9,8,6,5.783333333333333,7.333333333333333,3.9166666666666665
2026-06-15,ConsumerStaples,17,17,10.816666666666666,0.13333333333333333,2.0,3.5833333333333335,0.40642722117202273,5,7,3,4.2,4.0,0.6166666666666667
2026-06-15,Energy,15,15,11.416666666666666,0.03333333333333334,0.30000000000000004,-0.6166666666666667,-0.10422535211267607,2,5,2,0.5833333333333333,3.8333333333333335,1.5
2026-06-15,Healthcare,3,3,2.5,0.0,0.0,0.0,0.0,1,1,1,1.0,0.5,1.0
2026-06-15,IndustrialLogistics,25,25,23.166666666666664,0.391304347826087,9.0,9.333333333333334,0.43076923076923085,11,10,2,10.5,10.0,1.1666666666666665
2026-06-15,RealEstate,48,48,39.949999999999996,0.275,11.0,12.133333333333333,0.37976004173187267,16,19,5,14.25,15.583333333333332,2.1166666666666667
2026-06-15,SteelMaterials,14,14,9.316666666666666,0.0,0.0,0.33333333333333326,0.05277044854881265,3,5,3,1.7,3.25,1.3666666666666667
2026-06-15,Technology,28,28,17.566666666666666,0.14814814814814814,4.0,3.416666666666667,0.20623742454728372,9,13,5,6.033333333333333,7.916666666666666,2.6166666666666667
2026-06-15,Utilities,36,36,27.5,0.05483870967741936,1.7000000000000002,-0.050000000000000044,-0.002127659574468087,7,19,5,4.75,14.25,4.5
2026-06-16,Banking,14,14,11.200000000000001,0.42857142857142866,6.000000000000001,4.016666666666667,0.35863095238095233,8,3,3,5.866666666666667,2.3333333333333335,3.0
2026-06-16,ConsumerDiscretionary,15,15,10.366666666666667,0.5384615384615384,7.0,4.366666666666666,0.4661921708185053,7,6,0,4.366666666666666,5.0,0.0
2026-06-16,ConsumerStaples,5,5,3.5,0.5,2.0,1.1666666666666665,0.4666666666666666,2,2,0,1.1666666666666665,1.3333333333333333,0.0
2026-06-16,Energy,15,15,11.5,0.07692307692307693,1.0,1.3333333333333333,0.14035087719298245,3,8,2,2.333333333333333,6.166666666666666,1.0
2026-06-16,IndustrialLogistics,15,15,12.366666666666667,0.6923076923076923,9.0,7.866666666666666,0.7588424437299035,10,2,1,8.366666666666667,1.5,0.5
2026-06-16,RealEstate,17,17,14.2,0.71,7.1,4.45,0.6180555555555557,8,1,1,5.199999999999999,1.0,1.0
2026-06-16,SteelMaterials,10,10,6.533333333333333,0.875,7.0,4.199999999999999,0.9264705882352939,7,1,0,4.199999999999999,0.3333333333333333,0.0
2026-06-16,Technology,12,12,11.0,0.8181818181818182,9.0,8.0,0.8,9,2,0,8.0,2.0,0.0
2026-06-16,Utilities,14,14,11.333333333333332,0.5,5.0,5.0,0.6000000000000001,6,3,1,5.5,2.3333333333333335,0.5
2026-06-17,Banking,21,21,17.676190476190477,0.33333333333333337,7.000000000000001,4.376190476190477,0.24757543103448276,13,4,4,10.176190476190476,3.5,4.0
2026-06-17,ConsumerDiscretionary,15,15,9.50952380952381,0.45999999999999996,4.6,2.276190476190476,0.4131374243733794,5,4,1,2.676190476190476,1.8333333333333333,1.0
2026-06-17,ConsumerStaples,6,6,4.476190476190476,0.6,3.0,2.142857142857143,0.6164383561643836,3,2,0,2.142857142857143,1.3333333333333333,0.0
2026-06-17,Energy,15,15,9.642857142857142,0.21818181818181817,2.4,0.726190476190476,0.11821705426356588,3,8,0,0.976190476190476,5.166666666666666,0.0
2026-06-17,Healthcare,1,1,1.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0.0,0.0,1.0
2026-06-17,IndustrialLogistics,28,28,23.84285714285714,0.65,15.6,13.276190476190475,0.6526217228464419,16,8,0,13.676190476190476,6.666666666666666,0.0
2026-06-17,RealEstate,25,25,21.676190476190477,0.5590909090909091,12.3,9.676190476190477,0.5045939905636951,16,5,1,13.176190476190477,5.0,1.0
2026-06-17,SteelMaterials,6,6,3.676190476190476,0.3333333333333333,2.0,0.34285714285714275,0.09326424870466318,3,2,1,1.3428571428571427,1.3333333333333333,1.0
2026-06-17,Technology,3,3,3.0,0.6666666666666666,2.0,2.0,0.6666666666666666,2,1,0,2.0,1.0,0.0
2026-06-17,Utilities,14,14,10.5,0.30833333333333335,3.7,2.683333333333333,0.2981481481481481,5,6,1,3.833333333333333,4.166666666666666,1.0
2026-06-18,Banking,20,20,17.166666666666664,0.265,5.3,6.7,0.3902912621359224,12,5,3,11.333333333333332,4.5,1.3333333333333333
2026-06-18,ConsumerDiscretionary,18,18,15.166666666666666,0.039999999999999994,0.3999999999999999,0.7333333333333334,0.08461538461538463,3,4,3,2.5,4.0,2.1666666666666665
2026-06-18,ConsumerStaples,5,5,3.5,0.27999999999999997,1.4,1.9666666666666668,0.5619047619047619,3,1,1,2.333333333333333,1.0,0.1666666666666666
2026-06-18,Energy,15,15,13.166666666666666,0.35,3.5,3.9833333333333334,0.45961538461538465,6,3,1,5.5,3.0,0.1666666666666666
2026-06-18,Healthcare,2,2,2.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2026-06-18,IndustrialLogistics,16,16,13.416666666666666,0.3375,5.4,5.733333333333333,0.42732919254658386,8,5,3,7.5,3.75,2.1666666666666665
2026-06-18,RealEstate,35,35,30.916666666666664,0.31428571428571433,11.000000000000002,11.66666666666667,0.3773584905660379,19,11,5,18.0,9.583333333333332,3.333333333333333
2026-06-18,SteelMaterials,5,5,1.9166666666666665,-0.5,-2.0,-0.3333333333333332,-0.36363636363636354,0,2,2,0.0,0.5833333333333333,0.3333333333333332
2026-06-18,Technology,11,11,7.416666666666666,0.18181818181818182,2.0,3.666666666666667,0.4943820224719102,4,5,2,4.0,3.083333333333333,0.3333333333333332
2026-06-18,Utilities,21,21,16.333333333333332,0.24999999999999997,3.9999999999999996,2.3833333333333333,0.19324324324324327,7,8,1,4.833333333333333,6.5,1.0
2026-06-19,Banking,7,7,5.366666666666667,0.8428571428571429,5.9,4.2666666666666675,0.7950310559006212,7,0,0,5.366666666666667,0.0,0.0
2026-06-19,ConsumerDiscretionary,8,8,5.833333333333333,0.14285714285714285,1.0,0.6666666666666665,0.1379310344827586,3,2,2,2.1666666666666665,1.1666666666666665,1.5
2026-06-19,ConsumerStaples,8,8,5.666666666666666,0.5,4.0,2.5,0.44117647058823534,5,2,1,3.5,1.1666666666666665,1.0
2026-06-19,Energy,7,7,4.866666666666667,0.5,3.0,2.2,0.5689655172413793,3,3,0,2.2,1.6666666666666665,0.0
2026-06-19,Healthcare,2,2,2.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2026-06-19,IndustrialLogistics,15,15,11.533333333333333,0.3733333333333333,5.6,3.466666666666667,0.30057803468208094,7,7,1,4.866666666666667,5.666666666666667,1.0
2026-06-19,RealEstate,15,15,11.866666666666665,0.4,6.0,5.2,0.4382022471910113,9,4,2,7.7,2.6666666666666665,1.5
2026-06-19,SteelMaterials,4,4,2.333333333333333,0.75,3.0,2.1666666666666665,0.9285714285714286,3,1,0,2.1666666666666665,0.1666666666666666,0.0
2026-06-19,Technology,7,7,4.533333333333333,0.6666666666666666,4.0,2.033333333333333,0.5754716981132074,4,2,0,2.033333333333333,1.5,0.0
2026-06-19,Utilities,6,6,4.0,0.6666666666666666,4.0,1.9999999999999998,0.49999999999999994,4,2,0,1.9999999999999998,2.0,0.0
2026-06-22,Banking,7,7,5.533333333333333,-0.16666666666666666,-1.0,-0.33333333333333326,-0.07352941176470587,1,3,2,1.0,2.2,1.3333333333333333
2026-06-22,ConsumerDiscretionary,13,13,10.533333333333333,0.5,6.0,4.333333333333333,0.45454545454545453,6,6,0,4.333333333333333,5.2,0.0
2026-06-22,ConsumerStaples,8,8,6.833333333333333,0.375,3.0,2.333333333333333,0.3414634146341463,4,3,1,3.333333333333333,2.5,1.0
2026-06-22,Energy,8,8,6.333333333333333,0.5,4.0,3.333333333333333,0.5263157894736842,4,4,0,3.3333333333333335,3.0,0.0
2026-06-22,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2026-06-22,IndustrialLogistics,26,26,24.833333333333332,0.6,15.0,15.166666666666668,0.6363636363636365,16,8,1,15.5,8.0,0.3333333333333333
2026-06-22,RealEstate,24,24,21.7,0.625,15.0,14.0,0.6451612903225806,16,7,1,15.0,5.7,1.0
2026-06-22,SteelMaterials,11,11,9.533333333333333,0.18181818181818182,2.0,1.3333333333333333,0.13986013986013984,4,5,2,3.333333333333333,4.2,2.0
2026-06-22,Technology,8,8,4.699999999999999,0.25,2.0,1.3333333333333333,0.28368794326241137,3,4,1,1.6666666666666665,2.7,0.3333333333333333
2026-06-22,Utilities,9,9,8.5,0.4444444444444444,4.0,3.5,0.4117647058823529,4,5,0,3.5,5.0,0.0
2026-06-23,Banking,18,18,15.785714285714285,0.5555555555555556,10.0,8.285714285714285,0.5248868778280543,11,6,1,9.285714285714285,5.5,1.0
2026-06-23,ConsumerDiscretionary,4,4,2.642857142857143,0.5,2.0,1.1428571428571428,0.4324324324324324,2,2,0,1.1428571428571428,1.5,0.0
2026-06-23,ConsumerStaples,7,7,5.285714285714286,0.2857142857142857,2.0,0.2857142857142856,0.05405405405405403,4,1,2,2.2857142857142856,1.0,2.0
2026-06-23,Energy,7,7,4.642857142857142,0.5714285714285714,4.0,3.142857142857143,0.676923076923077,4,3,0,3.142857142857143,1.5,0.0
2026-06-23,Healthcare,2,2,2.0,1.0,2.0,2.0,1.0,2,0,0,2.0,0.0,0.0
2026-06-23,IndustrialLogistics,10,10,8.285714285714285,0.8888888888888888,8.0,6.285714285714286,0.8627450980392157,8,1,0,6.285714285714286,1.0,0.0
2026-06-23,RealEstate,12,12,10.285714285714285,0.25,3.0,1.2857142857142856,0.125,6,3,3,4.285714285714286,3.0,3.0
2026-06-23,SteelMaterials,5,5,4.142857142857142,0.2,1.0,0.1428571428571428,0.03448275862068964,3,0,2,2.142857142857143,0.0,2.0
2026-06-23,Technology,8,8,5.785714285714286,0.625,5.0,3.2857142857142856,0.5679012345679012,5,3,0,3.2857142857142856,2.5,0.0
2026-06-23,Utilities,9,9,7.142857142857142,0.4444444444444444,4.0,3.142857142857143,0.44,4,5,0,3.142857142857143,4.0,0.0
2026-06-24,Banking,14,14,10.991666666666667,0.6428571428571429,9.0,7.291666666666666,0.6633813495072023,9,5,0,7.291666666666666,3.7,0.0
2026-06-24,ConsumerDiscretionary,22,22,17.325,0.45454545454545453,10.0,6.791666666666666,0.392015392015392,11,10,1,7.791666666666666,8.533333333333333,1.0
2026-06-24,ConsumerStaples,11,11,8.7,0.36363636363636365,4.0,3.1666666666666665,0.36398467432950193,4,7,0,3.1666666666666665,5.533333333333333,0.0
2026-06-24,Energy,9,9,6.325,0.2222222222222222,2.0,1.625,0.25691699604743085,4,3,2,3.125,1.7,1.5
2026-06-24,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-06-24,IndustrialLogistics,16,16,12.791666666666666,0.625,10.0,7.791666666666666,0.6091205211726384,12,2,2,9.291666666666666,2.0,1.5
2026-06-24,RealEstate,43,43,39.99166666666666,0.5813953488372093,25.0,23.291666666666664,0.5824130027088977,27,14,2,25.291666666666664,12.7,2.0
2026-06-24,SteelMaterials,8,8,5.791666666666666,0.875,7.0,4.791666666666666,0.8273381294964028,7,1,0,4.791666666666666,1.0,0.0
2026-06-24,Technology,13,13,8.458333333333332,0.6153846153846154,8.0,5.125,0.6059113300492611,8,5,0,5.125,3.333333333333333,0.0
2026-06-24,Utilities,18,18,11.625,0.4444444444444444,8.0,4.125,0.3548387096774194,9,8,1,5.125,5.5,1.0
2026-06-25,Banking,12,12,10.583333333333332,0.75,9.0,8.25,0.7795275590551182,9,3,0,8.25,2.333333333333333,0.0
2026-06-25,ConsumerDiscretionary,14,14,10.75,0.2857142857142857,4.0,2.75,0.2558139534883721,4,10,0,2.75,8.0,0.0
