trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-04-22,IndustrialLogistics,14,14,12.342857142857143,-0.2,-2.0,-0.34285714285714275,-0.04109589041095889,2,4,4,2.0,4.0,2.3428571428571425
2026-04-22,RealEstate,16,16,14.642857142857142,0.45454545454545453,5.0,6.357142857142858,0.6592592592592593,7,2,2,7.0,2.0,0.6428571428571428
2026-04-22,SteelMaterials,12,12,9.176190476190477,0.2857142857142857,2.0,3.6571428571428575,0.7551622418879056,4,1,2,4.0,0.5,0.3428571428571428
2026-04-22,Technology,3,3,0.8428571428571427,-0.6666666666666666,-2.0,-0.3428571428571428,-0.4067796610169491,0,1,2,0.0,0.5,0.3428571428571428
2026-04-22,Utilities,11,11,7.499999999999999,0.0,0.0,0.0,0.0,0,3,0,0.0,1.6666666666666665,0.0
2026-04-23,Banking,16,16,13.75,0.6666666666666666,2.0,0.75,0.42857142857142855,2,1,0,0.75,1.0,0.0
2026-04-23,ConsumerDiscretionary,18,18,15.642857142857142,0.42857142857142855,3.0,3.0,0.48837209302325585,3,4,0,3.0,3.142857142857143,0.0
2026-04-23,ConsumerStaples,14,14,9.092857142857142,0.09090909090909091,1.0,0.25,0.035246727089627394,3,6,2,1.75,3.8428571428571425,1.5
2026-04-23,Energy,13,13,8.892857142857142,0.16666666666666666,1.0,0.25,0.1044776119402985,1,5,0,0.25,2.142857142857143,0.0
2026-04-23,Healthcare,3,3,2.25,0.6666666666666666,2.0,1.25,0.5555555555555556,2,1,0,1.25,1.0,0.0
2026-04-23,IndustrialLogistics,16,16,13.7,0.6363636363636364,7.0,6.5,0.7065217391304348,7,4,0,6.5,2.7,0.0
2026-04-23,RealEstate,28,28,23.926190476190474,0.8125,13.0,11.75,0.9455834451044262,13,3,0,11.75,0.6761904761904761,0.0
2026-04-23,SteelMaterials,14,14,8.676190476190476,-0.16666666666666666,-1.0,-1.0,-0.3148425787106447,0,5,1,0.0,2.176190476190476,1.0
2026-04-23,Technology,7,7,3.3428571428571425,0.7142857142857143,5.0,3.0,0.8974358974358976,5,2,0,3.0,0.3428571428571428,0.0
2026-04-23,Utilities,16,16,11.726190476190474,0.1111111111111111,1.0,0.25,0.04783599088838269,2,6,1,0.75,3.9761904761904763,0.5
2026-04-24,Banking,14,14,10.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2026-04-24,ConsumerDiscretionary,16,16,12.666666666666666,0.3333333333333333,2.0,2.0,0.375,3,2,1,3.0,1.3333333333333333,1.0
2026-04-24,ConsumerStaples,8,8,5.083333333333333,0.3333333333333333,1.0,1.0,0.6315789473684211,1,2,0,1.0,0.5833333333333333,0.0
2026-04-24,Energy,3,3,2.5,,,,,0,0,0,0.0,0.0,0.0
2026-04-24,Healthcare,3,3,2.333333333333333,1.0,2.0,2.0,1.0,2,0,0,2.0,0.0,0.0
2026-04-24,IndustrialLogistics,9,9,7.083333333333333,0.25,1.0,1.0,0.3076923076923077,1,3,0,1.0,2.25,0.0
2026-04-24,RealEstate,13,13,11.75,0.7,7.0,7.0,0.7567567567567568,7,3,0,7.0,2.25,0.0
2026-04-24,SteelMaterials,9,9,6.833333333333333,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-04-24,Technology,9,9,6.583333333333333,0.6666666666666666,4.0,3.5,0.7368421052631579,4,2,0,3.5,1.25,0.0
2026-04-24,Utilities,17,17,12.666666666666666,0.14285714285714285,1.0,0.5,0.09375,2,4,1,1.5,2.833333333333333,1.0
2026-04-28,Banking,55,55,42.84285714285714,0.1,1.0,3.3,0.4822546972860125,5,1,4,5.0,0.1428571428571428,1.7
2026-04-28,ConsumerDiscretionary,62,62,49.84285714285714,0.4,8.0,6.633333333333333,0.437088170693442,10,8,2,7.833333333333333,6.142857142857142,1.2
2026-04-28,ConsumerStaples,16,16,10.25952380952381,0.2,2.0,1.8833333333333333,0.35808057944771393,4,4,2,2.333333333333333,2.4761904761904763,0.45
2026-04-28,Energy,24,24,21.476190476190474,0.375,3.0,3.0,0.4516129032258065,3,5,0,3.0,3.642857142857143,0.0
2026-04-28,Healthcare,2,2,2.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2026-04-28,IndustrialLogistics,27,27,25.25,0.3684210526315789,7.0,7.75,0.4246575342465753,9,8,2,9.0,8.0,1.25
2026-04-28,RealEstate,45,45,36.509523809523806,0.5,10.0,10.133333333333333,0.7148135707087672,13,4,3,10.833333333333332,2.642857142857143,0.7
2026-04-28,SteelMaterials,25,25,18.642857142857142,0.6666666666666666,6.0,4.833333333333333,0.7660377358490565,6,3,0,4.833333333333334,1.476190476190476,0.0
2026-04-28,Technology,21,21,12.842857142857143,0.26666666666666666,4.0,4.633333333333333,0.5444879686625629,7,5,3,5.333333333333333,2.4761904761904763,0.7
2026-04-28,Utilities,33,33,22.333333333333336,0.46153846153846156,6.0,3.8333333333333335,0.3898305084745763,7,5,1,4.833333333333333,4.0,1.0
2026-04-29,Banking,14,14,10.583333333333334,0.5,1.0,1.0,0.8,1,1,0,1.0,0.25,0.0
2026-04-29,ConsumerDiscretionary,13,13,10.142857142857142,0.4444444444444444,4.0,2.642857142857143,0.37,4,5,0,2.642857142857143,4.5,0.0
2026-04-29,ConsumerStaples,11,11,8.166666666666666,0.375,3.0,2.5,0.38461538461538464,4,3,1,3.5,2.0,1.0
2026-04-29,Energy,21,21,14.559523809523808,0.09090909090909091,1.0,-0.3571428571428572,-0.057361376673040164,2,8,1,0.6428571428571428,4.583333333333333,1.0
2026-04-29,Healthcare,1,1,0.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2026-04-29,IndustrialLogistics,8,8,6.476190476190476,0.8333333333333334,5.0,3.4761904761904763,0.776595744680851,5,1,0,3.4761904761904763,1.0,0.0
2026-04-29,RealEstate,20,20,14.226190476190474,0.5,7.0,4.476190476190476,0.46022031823745413,9,3,2,5.976190476190476,2.25,1.5
2026-04-29,SteelMaterials,11,11,8.642857142857142,0.42857142857142855,3.0,2.142857142857143,0.4166666666666667,4,2,1,2.642857142857143,2.0,0.5
2026-04-29,Technology,7,7,3.5595238095238093,0.5714285714285714,4.0,2.4761904761904763,0.6956521739130436,4,3,0,2.4761904761904763,1.0833333333333333,0.0
2026-04-29,Utilities,15,15,8.142857142857142,0.2,1.0,0.1428571428571428,0.05769230769230767,1,4,0,0.1428571428571428,2.333333333333333,0.0
2026-05-04,Banking,40,40,29.483333333333334,0.25,2.0,1.4166666666666667,0.40669856459330145,4,2,2,1.8666666666666665,1.1666666666666665,0.45
2026-05-04,ConsumerDiscretionary,68,68,51.43333333333333,0.3888888888888889,14.0,10.466666666666665,0.4254742547425474,16,18,2,10.866666666666667,13.333333333333332,0.4
2026-05-04,ConsumerStaples,48,48,33.06666666666666,0.46875,15.0,11.266666666666666,0.4992614475627769,19,9,4,13.666666666666666,6.5,2.4
2026-05-04,Energy,40,40,32.833333333333336,0.5652173913043478,13.0,10.333333333333332,0.574074074074074,13,10,0,10.333333333333332,7.666666666666666,0.0
2026-05-04,Healthcare,8,8,7.0,0.8,4.0,3.5,0.875,4,1,0,3.5,0.5,0.0
2026-05-04,IndustrialLogistics,43,43,37.08333333333333,0.2903225806451613,9.0,7.583333333333332,0.27492447129909364,11,18,2,8.833333333333332,17.5,1.25
2026-05-04,RealEstate,64,64,58.35,0.0,0.0,0.8833333333333333,0.025715672003881616,12,15,12,10.533333333333333,14.166666666666666,9.65
2026-05-04,SteelMaterials,31,31,21.9,0.4166666666666667,10.0,7.666666666666667,0.4406130268199234,14,6,4,10.866666666666667,3.3333333333333335,3.2
2026-05-04,Technology,19,19,12.350000000000001,0.3888888888888889,7.0,7.383333333333333,0.6230661040787623,10,5,3,8.033333333333333,3.1666666666666665,0.65
2026-05-04,Utilities,48,48,35.5,0.4642857142857143,13.0,9.5,0.4488188976377953,13,15,0,9.5,11.666666666666666,0.0
2026-05-05,Banking,12,12,8.7,-1.0,-2.0,-0.3666666666666666,-1.0,0,0,2,0.0,0.0,0.3666666666666666
2026-05-05,ConsumerDiscretionary,16,16,12.9,0.0,0.0,0.6,0.10169491525423728,2,5,2,1.0,4.5,0.4
2026-05-05,ConsumerStaples,17,17,13.7,0.3333333333333333,3.0,2.8,0.4516129032258064,4,4,1,3.0,3.0,0.2
2026-05-05,Energy,14,14,11.666666666666666,-0.1,-1.0,-0.16666666666666652,-0.019230769230769214,3,3,4,3.0,2.5,3.1666666666666665
2026-05-05,Healthcare,3,3,2.333333333333333,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2026-05-05,IndustrialLogistics,17,17,15.033333333333333,0.5454545454545454,6.0,6.8,0.7010309278350516,7,3,1,7.0,2.5,0.2
2026-05-05,RealEstate,17,17,15.166666666666666,0.3076923076923077,4.0,4.833333333333334,0.39726027397260283,7,3,3,7.0,3.0,2.1666666666666665
2026-05-05,SteelMaterials,10,10,6.066666666666666,-0.5,-4.0,-1.5666666666666664,-0.3430656934306569,1,2,5,1.0,1.0,2.5666666666666664
2026-05-05,Technology,7,7,4.566666666666666,0.0,0.0,2.4333333333333336,0.6822429906542057,3,0,3,3.0,0.0,0.5666666666666667
2026-05-05,Utilities,11,11,7.866666666666667,-0.125,-1.0,0.6333333333333334,0.13013698630136986,1,5,2,1.0,3.5,0.3666666666666666
2026-05-06,Banking,17,17,11.566666666666666,0.5555555555555556,5.0,1.3166666666666664,0.28832116788321166,6,2,1,2.316666666666667,1.25,1.0
2026-05-06,ConsumerDiscretionary,19,19,12.592857142857143,0.16666666666666666,1.0,0.2,0.07713498622589532,1,5,0,0.2,2.392857142857143,0.0
2026-05-06,ConsumerStaples,13,13,8.592857142857142,0.5,5.0,3.95,0.599133261105092,6,3,1,4.45,1.6428571428571428,0.5
2026-05-06,Energy,13,13,10.976190476190476,-0.25,-2.0,-1.5,-0.250996015936255,0,6,2,0.0,4.476190476190476,1.5
2026-05-06,IndustrialLogistics,12,12,9.80952380952381,0.6,6.0,5.166666666666666,0.6217765042979941,7,2,1,6.166666666666666,1.1428571428571428,1.0
2026-05-06,RealEstate,24,24,19.09285714285714,0.5789473684210527,11.0,8.866666666666667,0.607603197911568,11,8,0,8.866666666666667,5.726190476190476,0.0
2026-05-06,SteelMaterials,12,12,7.45952380952381,0.2727272727272727,3.0,-0.18333333333333346,-0.028381865093991914,5,4,2,1.8166666666666667,2.642857142857143,2.0
2026-05-06,Technology,9,9,4.209523809523809,0.6666666666666666,6.0,2.8166666666666664,0.6691176470588236,6,3,0,2.816666666666667,1.3928571428571428,0.0
2026-05-06,Utilities,12,12,6.7,0.4,2.0,0.3666666666666665,0.1358024691358024,3,1,1,1.3666666666666665,0.3333333333333333,1.0
2026-05-07,Banking,10,10,6.1761904761904765,0.5,2.0,0.5333333333333333,0.31818181818181823,2,2,0,0.5333333333333333,1.1428571428571428,0.0
2026-05-07,ConsumerDiscretionary,25,25,17.152380952380952,0.26666666666666666,4.0,2.3428571428571425,0.24272323630981743,4,11,0,2.3428571428571425,7.309523809523809,0.0
2026-05-07,ConsumerStaples,21,21,12.71904761904762,0.5,7.0,3.0761904761904764,0.42612137203166234,8,5,1,4.076190476190476,2.142857142857143,1.0
2026-05-07,Energy,16,16,12.292857142857143,0.38461538461538464,5.0,2.5428571428571427,0.2736356648731745,7,4,2,4.542857142857143,2.75,2.0
2026-05-07,IndustrialLogistics,15,15,13.30952380952381,0.36363636363636365,4.0,3.142857142857143,0.3375959079283887,4,7,0,3.142857142857143,6.166666666666666,0.0
2026-05-07,RealEstate,16,16,11.052380952380952,0.6153846153846154,8.0,4.742857142857143,0.5890005913660556,8,5,0,4.742857142857143,3.3095238095238093,0.0
2026-05-07,SteelMaterials,15,15,7.635714285714285,0.5,7.0,3.242857142857143,0.4544544544544545,8,5,1,4.242857142857143,1.8928571428571428,1.0
2026-05-07,Technology,13,13,6.435714285714285,0.38461538461538464,5.0,1.876190476190476,0.291527931927488,5,8,0,1.8761904761904762,4.559523809523809,0.0
2026-05-07,Utilities,16,16,9.226190476190474,0.1111111111111111,1.0,0.5,0.1183098591549296,2,6,1,1.5,1.726190476190476,1.0
2026-05-08,Banking,11,11,8.476190476190476,0.6,3.0,0.976190476190476,0.32799999999999996,4,0,1,1.976190476190476,0.0,1.0
2026-05-08,ConsumerDiscretionary,22,22,14.226190476190478,0.7692307692307693,10.0,5.392857142857143,0.6425531914893617,10,3,0,5.392857142857142,3.0,0.0
2026-05-08,ConsumerStaples,12,12,8.926190476190476,0.375,3.0,-0.07380952380952399,-0.014983083615273118,5,1,2,1.926190476190476,1.0,2.0
2026-05-08,Energy,15,15,10.976190476190478,0.375,3.0,0.6428571428571426,0.1384615384615384,5,1,2,2.142857142857143,1.0,1.5
2026-05-08,IndustrialLogistics,16,16,13.842857142857142,0.5,7.0,4.8428571428571425,0.40892641737032565,8,5,1,5.8428571428571425,5.0,1.0
2026-05-08,RealEstate,18,18,14.50952380952381,0.6875,11.0,7.5095238095238095,0.6003045298819947,12,3,1,8.50952380952381,3.0,1.0
2026-05-08,SteelMaterials,12,12,8.80952380952381,0.25,3.0,0.8095238095238093,0.09189189189189186,6,3,3,3.3095238095238093,3.0,2.5
2026-05-08,Technology,9,9,5.283333333333333,0.5714285714285714,4.0,1.2833333333333332,0.33920704845814975,5,1,1,2.283333333333333,0.5,1.0
2026-05-08,Utilities,16,16,9.95,0.6363636363636364,7.0,3.6166666666666667,0.5081967213114754,8,2,1,4.616666666666666,1.5,1.0
2026-05-11,Banking,24,24,19.05952380952381,0.7,7.0,4.309523809523809,0.6569872958257713,7,3,0,4.309523809523809,2.25,0.0
2026-05-11,ConsumerDiscretionary,48,48,37.726190476190474,0.42857142857142855,12.0,7.392857142857142,0.35669155657668006,12,16,0,7.392857142857142,13.333333333333332,0.0
2026-05-11,ConsumerStaples,20,20,13.042857142857144,0.47058823529411764,8.0,4.3428571428571425,0.4119241192411924,9,7,1,5.3428571428571425,4.2,1.0
2026-05-11,Energy,15,15,10.916666666666666,0.5714285714285714,4.0,3.1666666666666665,0.7169811320754718,4,3,0,3.1666666666666665,1.25,0.0
2026-05-11,Healthcare,8,8,6.083333333333333,0.2857142857142857,2.0,1.5,0.29508196721311475,2,5,0,1.5,3.5833333333333335,0.0
2026-05-11,IndustrialLogistics,22,22,20.0,0.42105263157894735,8.0,7.25,0.4264705882352941,8,11,0,7.25,9.75,0.0
2026-05-11,RealEstate,33,33,26.20952380952381,0.5416666666666666,13.0,10.00952380952381,0.5349961822346653,15,7,2,12.00952380952381,4.7,2.0
2026-05-11,SteelMaterials,19,19,13.126190476190477,0.35294117647058826,6.0,3.092857142857143,0.25505595915963086,8,7,2,5.0928571428571425,5.033333333333333,2.0
2026-05-11,Technology,23,23,14.459523809523809,0.4444444444444444,8.0,4.2595238095238095,0.3886595698457528,9,8,1,5.2595238095238095,4.7,1.0
2026-05-11,Utilities,27,27,19.376190476190477,0.45,9.0,4.676190476190476,0.3631656804733728,10,9,1,5.6761904761904765,6.2,1.0
2026-05-12,Banking,10,10,9.0,0.6666666666666666,2.0,2.0,0.6666666666666666,2,1,0,2.0,1.0,0.0
2026-05-12,ConsumerDiscretionary,24,24,18.75,-0.3333333333333333,-2.0,-1.1666666666666665,-0.25,0,4,2,0.0,3.5,1.1666666666666665
2026-05-12,ConsumerStaples,8,8,5.666666666666666,0.42857142857142855,3.0,3.3333333333333335,0.6451612903225807,4,2,1,3.5,1.5,0.1666666666666666
2026-05-12,Energy,19,19,15.083333333333332,0.1,1.0,1.5,0.169811320754717,3,5,2,3.0,4.333333333333333,1.5
2026-05-12,Healthcare,2,2,1.3333333333333333,0.5,1.0,1.0,0.75,1,1,0,1.0,0.3333333333333333,0.0
2026-05-12,IndustrialLogistics,14,14,10.833333333333332,0.2,2.0,3.5,0.4117647058823529,5,2,3,5.0,2.0,1.5
2026-05-12,RealEstate,27,27,24.5,0.25,4.0,6.0,0.4444444444444444,7,6,3,7.0,5.5,0.9999999999999999
2026-05-12,SteelMaterials,7,7,5.166666666666666,0.0,0.0,0.8333333333333334,0.20000000000000004,1,3,1,1.0,3.0,0.1666666666666666
2026-05-12,Technology,12,12,7.583333333333333,-0.25,-2.0,-1.0,-0.2,1,4,3,0.5,3.0,1.5
2026-05-12,Utilities,9,9,5.083333333333333,0.3333333333333333,1.0,1.0,0.5454545454545455,1,2,0,1.0,0.8333333333333333,0.0
2026-05-13,Banking,18,18,15.392857142857142,0.6,3.0,2.5,0.8641975308641976,3,2,0,2.5,0.3928571428571428,0.0
2026-05-13,ConsumerDiscretionary,20,20,17.976190476190474,0.7,7.0,6.5,0.8149253731343283,7,3,0,6.5,1.476190476190476,0.0
2026-05-13,ConsumerStaples,6,6,2.7261904761904763,0.6,3.0,1.5833333333333333,0.7112299465240641,3,2,0,1.5833333333333333,0.6428571428571428,0.0
2026-05-13,Energy,11,11,6.226190476190476,0.5555555555555556,5.0,3.083333333333333,0.5899772209567198,5,4,0,3.083333333333333,2.142857142857143,0.0
2026-05-13,Healthcare,4,4,4.0,0.5,2.0,2.0,0.5,2,2,0,2.0,2.0,0.0
2026-05-13,IndustrialLogistics,11,11,9.25,0.125,1.0,0.5,0.07407407407407407,2,5,1,1.5,4.25,1.0
2026-05-13,RealEstate,14,14,11.226190476190476,0.45454545454545453,5.0,4.333333333333334,0.4965893587994544,6,4,1,5.333333333333334,2.392857142857143,1.0
2026-05-13,SteelMaterials,9,9,6.309523809523809,0.625,5.0,4.333333333333333,0.7459016393442622,5,3,0,4.333333333333334,1.476190476190476,0.0
2026-05-13,Technology,10,10,5.976190476190476,0.2857142857142857,2.0,0.5833333333333333,0.16780821917808217,3,3,1,1.5833333333333333,0.8928571428571428,1.0
2026-05-13,Utilities,10,10,6.916666666666666,0.5,3.0,1.5833333333333333,0.5428571428571428,3,3,0,1.5833333333333333,1.3333333333333333,0.0
2026-05-14,Banking,11,11,10.333333333333334,0.5,2.0,2.0,0.5,2,2,0,2.0,2.0,0.0
2026-05-14,ConsumerDiscretionary,22,22,17.366666666666664,0.38461538461538464,5.0,5.3,0.5867158671586715,7,4,2,6.0,2.333333333333333,0.7
2026-05-14,ConsumerStaples,11,11,6.616666666666666,0.0,0.0,1.05,0.31979695431472077,2,2,2,1.5,1.3333333333333333,0.45
2026-05-14,Energy,16,16,11.333333333333332,-0.2,-1.0,-0.5,-0.16666666666666666,0,4,1,0.0,2.5,0.5
2026-05-14,Healthcare,2,2,2.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2026-05-14,IndustrialLogistics,11,11,8.75,0.0,0.0,0.75,0.13043478260869565,2,3,2,2.0,2.5,1.25
2026-05-14,RealEstate,24,24,21.45,0.47368421052631576,9.0,10.55,0.6224188790560473,11,6,2,11.0,5.5,0.45
2026-05-14,SteelMaterials,8,8,7.2,0.5,4.0,4.8,0.6666666666666666,5,2,1,5.0,2.0,0.2
2026-05-14,Technology,10,10,6.45,0.0,0.0,1.05,0.16279069767441862,3,4,3,2.5,2.5,1.45
2026-05-14,Utilities,15,15,10.5,0.36363636363636365,4.0,3.0,0.36,4,7,0,3.0,5.333333333333333,0.0
2026-05-15,Banking,11,11,10.5,0.6666666666666666,2.0,2.0,0.6666666666666666,2,1,0,2.0,1.0,0.0
2026-05-15,ConsumerDiscretionary,17,17,12.833333333333332,0.16666666666666666,1.0,0.3333333333333333,0.08695652173913043,3,1,2,1.8333333333333333,0.5,1.5
2026-05-15,ConsumerStaples,11,11,8.583333333333332,0.6666666666666666,4.0,3.0833333333333335,0.7551020408163265,5,0,1,3.5833333333333335,0.0,0.5
2026-05-15,Energy,11,11,8.333333333333332,0.3333333333333333,1.0,1.0,0.5454545454545455,1,2,0,1.0,0.8333333333333333,0.0
2026-05-15,Healthcare,4,4,3.0,1.0,3.0,2.5,1.0,3,0,0,2.5,0.0,0.0
2026-05-15,IndustrialLogistics,20,20,17.75,0.5882352941176471,10.0,8.75,0.5555555555555556,12,3,2,10.75,3.0,2.0
2026-05-15,RealEstate,23,23,21.75,0.8888888888888888,16.0,15.25,0.8840579710144928,16,2,0,15.25,2.0,0.0
2026-05-15,SteelMaterials,8,8,6.333333333333333,0.6666666666666666,4.0,4.0,0.75,4,2,0,4.0,1.3333333333333333,0.0
2026-05-15,Technology,9,9,5.416666666666666,0.42857142857142855,3.0,1.75,0.4468085106382979,3,4,0,1.75,2.1666666666666665,0.0
2026-05-15,Utilities,13,13,9.5,0.2222222222222222,2.0,1.3333333333333333,0.20512820512820512,2,7,0,1.3333333333333333,5.166666666666666,0.0
2026-05-18,Banking,33,33,25.083333333333332,0.25,2.0,1.6666666666666665,0.46511627906976744,3,4,1,1.8333333333333333,1.5833333333333333,0.1666666666666666
2026-05-18,ConsumerDiscretionary,37,37,27.916666666666664,0.42105263157894735,8.0,5.75,0.4451612903225806,9,9,1,5.916666666666666,6.833333333333333,0.1666666666666666
2026-05-18,ConsumerStaples,22,22,13.65,0.26666666666666666,4.0,4.016666666666667,0.492842535787321,8,3,4,5.583333333333333,0.9999999999999999,1.5666666666666667
2026-05-18,Energy,29,29,21.666666666666664,0.2222222222222222,4.0,1.75,0.13815789473684212,9,4,5,6.25,1.9166666666666665,4.5
2026-05-18,Healthcare,6,6,6.0,-0.75,-3.0,-3.0,-0.75,0,1,3,0.0,1.0,3.0
2026-05-18,IndustrialLogistics,36,36,30.4,0.34375,11.0,11.6,0.4233576642335766,15,13,4,14.0,11.0,2.4
2026-05-18,RealEstate,33,33,27.816666666666666,0.5384615384615384,14.0,15.766666666666667,0.7574059247397918,17,6,3,16.333333333333332,3.9166666666666665,0.5666666666666667
2026-05-18,SteelMaterials,22,22,15.483333333333334,0.3181818181818182,7.0,7.433333333333334,0.48008611410118407,11,7,4,9.0,4.916666666666666,1.5666666666666667
2026-05-18,Technology,19,19,11.566666666666668,-0.06666666666666667,-1.0,1.9333333333333336,0.21323529411764705,4,6,5,3.5,4.0,1.5666666666666667
2026-05-18,Utilities,36,36,26.416666666666664,-0.15,-3.0,-3.9166666666666665,-0.281437125748503,4,9,7,1.5833333333333333,6.833333333333333,5.5
2026-05-19,Banking,13,13,8.791666666666666,0.4,2.0,1.125,0.627906976744186,2,3,0,1.125,0.6666666666666665,0.0
2026-05-19,ConsumerDiscretionary,26,26,20.125,0.5,6.0,3.958333333333333,0.48717948717948717,6,6,0,3.958333333333333,4.166666666666666,0.0
2026-05-19,ConsumerStaples,10,10,6.791666666666666,0.42857142857142855,3.0,2.125,0.44347826086956527,4,2,1,3.125,0.6666666666666666,1.0
2026-05-19,Energy,17,17,11.625,0.125,1.0,0.125,0.024390243902439025,2,5,1,1.125,3.0,1.0
2026-05-19,Healthcare,3,3,3.0,0.3333333333333333,1.0,1.0,0.3333333333333333,2,0,1,2.0,0.0,1.0
2026-05-19,IndustrialLogistics,8,8,5.666666666666666,0.6,3.0,2.5,0.6818181818181819,3,2,0,2.5,1.1666666666666665,0.0
2026-05-19,RealEstate,27,27,22.291666666666664,0.47368421052631576,9.0,8.125,0.5313351498637603,9,10,0,8.125,7.166666666666666,0.0
2026-05-19,SteelMaterials,11,11,7.458333333333333,0.375,3.0,2.125,0.4285714285714286,3,5,0,2.125,2.833333333333333,0.0
2026-05-19,Technology,10,10,6.625,0.5555555555555556,5.0,2.958333333333333,0.4829931972789115,5,4,0,2.958333333333333,3.1666666666666665,0.0
2026-05-19,Utilities,20,20,13.625,0.6666666666666666,8.0,5.958333333333333,0.6529680365296804,8,4,0,5.958333333333333,3.1666666666666665,0.0
2026-05-20,Banking,20,20,13.616666666666667,-0.2222222222222222,-2.0,1.7166666666666668,0.32492113564668773,3,1,5,3.0,1.0,1.2833333333333332
2026-05-20,ConsumerDiscretionary,25,25,16.866666666666667,0.4375,7.0,6.133333333333333,0.6216216216216215,10,3,3,6.75,2.5,0.6166666666666666
2026-05-20,ConsumerStaples,10,10,7.083333333333333,0.5,4.0,3.4166666666666665,0.5942028985507246,5,2,1,3.583333333333333,2.0,0.1666666666666666
2026-05-20,Energy,18,18,12.233333333333333,0.0,0.0,0.833333333333333,0.08561643835616435,5,5,5,3.033333333333333,4.5,2.2
2026-05-20,Healthcare,3,3,3.0,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2026-05-20,IndustrialLogistics,5,5,2.95,0.4,2.0,1.45,0.4915254237288135,3,1,1,1.7,1.0,0.25
2026-05-20,RealEstate,16,16,10.149999999999999,-0.125,-2.0,0.916666666666667,0.09031198686371104,6,2,8,4.533333333333333,2.0,3.6166666666666663
2026-05-20,SteelMaterials,9,9,7.166666666666666,-0.7142857142857143,-5.0,-4.166666666666666,-0.7352941176470588,0,2,5,0.0,1.5,4.166666666666666
2026-05-20,Technology,12,12,7.983333333333333,0.6363636363636364,7.0,6.416666666666667,0.8574610244988864,9,0,2,6.95,0.0,0.5333333333333333
2026-05-20,Utilities,23,23,16.95,0.5333333333333333,8.0,6.283333333333334,0.5652173913043479,11,1,3,8.45,0.5,2.1666666666666665
2026-05-21,Banking,15,15,9.042857142857141,0.5,4.0,2.033333333333333,0.5481386392811296,4,4,0,2.033333333333333,1.676190476190476,0.0
2026-05-21,ConsumerDiscretionary,19,19,12.642857142857142,0.6153846153846154,8.0,4.0,0.5233644859813085,8,5,0,4.0,3.642857142857143,0.0
2026-05-21,ConsumerStaples,9,9,4.709523809523809,0.16666666666666666,1.0,0.7,0.2945891783567134,2,3,1,1.2,0.6761904761904761,0.5
2026-05-21,Energy,16,16,9.533333333333331,0.2,2.0,0.16666666666666657,0.03311258278145694,3,6,1,1.1666666666666665,2.8666666666666667,1.0
2026-05-21,Healthcare,1,1,0.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2026-05-21,IndustrialLogistics,10,10,7.533333333333333,0.875,7.0,5.033333333333333,0.8342541436464088,7,1,0,5.033333333333333,1.0,0.0
2026-05-21,RealEstate,30,30,23.042857142857144,0.631578947368421,12.0,9.366666666666667,0.6670057646659886,13,5,1,10.366666666666667,2.676190476190476,1.0
